domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
musicaldown.com,TikTok Downloader | Download TikTok Video Without Watermark Online,MusicallyDown,,67,3628,2026-04-12T14:47:20.020245219Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'LiteSpeed', 'Material Design Icons', 'Materialize CSS', 'Microdata for Google Shopping', 'PWA', 'QUIC', 'ShareThis', 'UTF-8', 'Yandex Hosting', 'jQuery']"
dnhr.org,Darfur Network For Human Rights - DNHR,Darfur Network For Human Rights,UGA,75,23077,2026-04-12T14:46:41.628520116Z,"['Adult Content', 'Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fireblade', 'GZIP Module', 'GiveWP', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
revagon.com,Revagon,,GRC,60,5663,2026-04-12T14:44:19.993593404Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Endis', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fastly', 'Firebase', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Material Design Icons', 'Materialize CSS', 'UTF-8', 'reCAPTCHA']"
air-woodlands.com,KVL AC & Heating,,,50,3,2026-04-12T14:44:19.980655937Z,"['Apache', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Material Design Icons', 'QUIC', 'Tailwind CSS', 'eLand']"
virginiayep.de,Virginia Yep - Guitarist,,DEU,72,3259,2026-04-12T14:35:20.003622406Z,"['Amazon Widgets', 'Bulma', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Material Design Icons', 'Microdata for Google Shopping', 'Nginx', 'Schema Plugin', 'StackPath', 'Tailwind CSS', 'University or College', 'YouTube', 'jsDelivr']"
designsintegrated.com,"Flight Path Creative: Digital Marketing, Website Design - Traverse City",Flight Path Creative,USA,77,4498,2026-04-12T14:26:19.981170862Z,"['Apache', 'Constant Contact', 'Facebook CDN', 'Facebook Embedded Posts', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'No-Q', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
topgamblsites.com,Top Gambl Sites - Trusted UK Casino Guide,,,65,17440,2026-04-12T13:49:56.841460574Z,"['Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Material Design Icons', 'QUIC', 'UTF-8']"
herorewards.co.za,Zero2HERO - HeroRewards - Get out of debt and get rewarded.,,ZAF,60,1530,2026-04-12T13:49:56.828936007Z,"['Apache', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Krypt Technologies', 'Material Design Icons', 'SendPulse', 'UTF-8', 'jsDelivr']"
succulentstore.shop,Succulent store | modern pet essentials for happy dogs & cats,,,62,3376,2026-04-12T13:47:20.019733646Z,"['Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Daily Deals', 'Express', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Material Design Icons', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
bottisham-pc.gov.uk,Home - bottisham-pc.gov.uk,,CAN,65,17440,2026-04-12T13:47:19.993549886Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Alternate Protocol', 'Angular', 'Apture Linking Platform', 'Facebook Login', 'Facebook Reseller', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Material Design Icons', 'QUIC', 'StackPath', 'Tailwind CSS', 'UTF-8', 'University or College', 'Unix', 'jQuery', 'jsDelivr']"
erikkila.hu,ERIKKILA - Raise your world - Light Cranes and Jib Cranes,,,67,3955,2026-04-12T13:44:20.018246048Z,"['Alternate Protocol', 'CheryFramework', 'Contact Form Plugin', 'EmbedPress', 'Flexy Breadcrumb', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Kallyas', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Slider Revolution', 'Store Locator WordPress', 'Subversion', 'Theme In WP', 'UTF-8', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
rotier.com.br,Rotier Topografia & Geoprocessamento,,BRA,65,2440,2026-04-12T13:44:19.981964901Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'Material Design Icons', 'Parcel', 'QUIC', 'Tailwind CSS', 'jsDelivr']"
carsonmain.net,"Used car dealer in Manchester, Waterbury, Norwich, Springfield MA, CT | Carsonmain LLC",,GBR,72,24039,2026-04-12T13:38:20.041901914Z,"['AI Log', 'AWS WAF Challenge', 'Chat Chasers', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Font Awesome', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Material Design Icons', 'Microdata for Google Shopping', 'Microsoft Azure', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'Visual Studio']"
nyautotraders.com,"Used car dealer in Valley Stream, Elmont, Woodmere, Oceanside, NY | NY Auto Traders",,JPN,72,24039,2026-04-12T13:32:20.005388064Z,"['AWS WAF Challenge', 'Chat Chasers', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Font Awesome', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Material Design Icons', 'Microdata for Google Shopping', 'Microsoft Azure', 'Schema Plugin', 'Twitter Ads', 'UTF-8', 'Visual Studio']"
spinneyscorp.com,Spinneys Corp,,,55,102,2026-04-12T13:30:37.457750537Z,"['AJAX Libraries API', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'LiteSpeed', 'Material Design Icons', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery']"
thurloxtonparishcouncil.gov.uk,Home - Thurloxton Parish Council,,GBR,65,22440,2026-04-12T13:26:20.000200239Z,"['ASP.NET Core', 'Alternate Protocol', 'Angular', 'Facebook Login', 'Facebook Reseller', 'Financial Services Guide', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Iconz', 'Material Design Icons', 'QUIC', 'StackPath', 'Tailwind CSS', 'UTF-8', 'Unix', 'jQuery', 'jsDelivr']"
koni4x4.es,KONI 4X4 - Tienda oficial de Koni 4x4 España - Todos los amortiguadores para tu vehículo 4x4,,,67,508,2026-04-12T13:22:56.382102161Z,"['Apache', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'Ubuntu']"
subgarden.com,Fredrik Larsen - Subgarden,,,40,3,2026-04-12T13:22:56.336765244Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google Font API', 'Material Design Icons', 'Materialize CSS', 'Medium', 'UTF-8']"
importadoravillacres.com,Importadora Villacres,,ECU,72,587,2026-04-12T13:20:19.982381342Z,"['Alternate Protocol', 'AutoComplete', 'Copy Anything to Clipboard', 'Google Cloud DNS', 'Google Font API', 'GraphQL', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Material Design Icons', 'PHP', 'Perl', 'PrestaShop', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
charlescarsny.com,"Used car dealer in Elmont, Garden City, Floral Park, West Hempstead, NY | Charles Cars",,JPN,72,24039,2026-04-12T13:14:19.986582266Z,"['AI Log', 'AWS WAF Challenge', 'Chat Chasers', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Font Awesome', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'Microsoft Azure', 'Schema Plugin', 'UTF-8', 'Visual Studio']"
dicksautosalesandservice.com,"Used car dealer in Stafford Springs, Stafford, Somers, Ellington, CT | Dick's Sales and Service LLC",,ZAF,72,24039,2026-04-12T13:11:20.023138052Z,"['AWS WAF Challenge', 'Better Lead Generation Services', 'Chat Chasers', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Font Awesome', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Material Design Icons', 'Microdata for Google Shopping', 'Microsoft Azure', 'Schema Plugin', 'UTF-8', 'Visual Studio']"
farmacia-cuzco.es,Farmacia Cuzco en Madrid - Farmacias.es,,ESP,72,29908,2026-04-12T13:03:03.740002633Z,"['Apple Auto Link Maker', 'Contento', 'ElementUI', 'Express', 'Firebase', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'MyFonts', 'Nginx', 'PWA', 'QUIC', 'Schema Plugin', 'Smart App Banner', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'YouTube', 'jQuery']"
bushwickautosales.com,"Used car dealer in Brooklyn, Queens, Staten Island, Jersey City, NY | Bushwick Auto Sales LLC",,,62,24039,2026-04-12T12:59:19.990536121Z,"['AWS WAF Challenge', 'Chat Chasers', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Font Awesome', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'Microsoft Azure', 'Schema Plugin', 'UTF-8', 'Visual Studio', 'YouTube']"
kamlapurhighschool.edu.bd,কমলাপুর উচ্চ বিদ্যালয়,,,55,63,2026-04-12T12:53:20.013523844Z,"['AJAX Libraries API', 'ElementUI', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Material Design Icons', 'PHP', 'Tailwind CSS', 'UTF-8', 'jQuery', 'jsDelivr']"
hogleazestorages.co.uk,Welcome to Hogleaze Storage | Dorset Storage Solutions,Hogleaze Self Storage in Dorchester &amp; Weymouth,GBR,82,27513,2026-04-12T12:52:37.965395028Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cybot', 'DAV', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'HubSpot WordPress Plugin', 'LiteSpeed', 'Material Design Icons', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'WPBakery', 'WPForms', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
seachartersgrimsby.co.uk,Sea Charters Grimsby - Commercial & Private Charter Boat Hire,,ZAF,77,26268,2026-04-12T12:52:37.963050727Z,"['Alternate Protocol', 'Apache', 'BJ Lazy Load for WordPress', 'Cloudflare', 'Contento', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'Prefix Free', 'Slider Revolution', 'Twitter Ads', 'UTF-8', 'WP Fastest Cache', 'WPBakery', 'WPForms', 'WordPress', 'WordPress Multisite']"
phxfeline.com,Home | Phoenix Feline Fanciers,,GBR,77,16139,2026-04-12T12:52:37.929248831Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Eventbrite', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Material Design Icons', 'Materialize CSS', 'University or College', 'Wangsu']"
upforgrowth.org,"Up For Growth | Up for Growth forges policies and partnerships to achieve housing equity, eliminate systemic barriers, and create more homes.",Up For Growth,USA,82,4567,2026-04-12T12:47:20.006163377Z,"['Adobe Creative Cloud WebFonts', 'Apache', 'Contact Form Plugin', 'DAV', 'ElementUI', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'LottieFiles', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'W3 Total Cache', 'WP Paginate', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
maps-cameroon.com,Cameroon map - Maps Cameroon (Middle Africa - Africa),,CMR,67,760,2026-04-12T12:44:19.995509227Z,"['AddThis for Wordpress', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Material Design Icons', 'Materialize CSS', 'Nginx', 'UTF-8', 'tarteaucitron.js']"
senextoursandtravel.com,Home - SENEX INVESTMENTS COMPANY LIMITED,SENEX TOURS AND TRAVEL UGANDA,UGA,77,42858,2026-04-12T12:44:19.98558412Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Impreza', 'Instagram Follow Button', 'Join.chat', 'LiteSpeed', 'Material Design Icons', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Q2W3 Fixed Widget', 'Site Kit', 'Theme In WP', 'UTF-8', 'Ultimate Social Media', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
techniparts-online.com,"Nexaparts - Technical Supply - Industrial Hoses, couplings & fitting",,NLD,77,31979,2026-04-12T12:40:28.446793091Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'CookieBAR', 'Fireblade', 'GZIP Module', 'Giropay', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Kiyoh', 'Material Design Icons', 'PHP', 'Perl', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
olinouniforms.ae,Olino - Full-service airline and corporate uniform solutions,Olino Uniforms,DNK,77,5380,2026-04-12T12:40:28.444378975Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Corporate Governance and Regulatory Compliance', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FreeCSSTemplates', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'Microsoft Azure', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'eLand']"
skolazdarma.cz,FIP/FIPV,,CZE,67,40,2026-04-12T12:38:20.013509967Z,"['Express', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Material Design Icons', 'Nginx', 'Sign In With Google', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
fvfvehiclesolutions.co.uk,Car Leasing Company | First Vehicle Finance,First Vehicle Finance Limited,CAN,77,48268,2026-04-12T12:32:20.002250757Z,"['Amazon', 'Apache', 'DAV', 'DoubleClick Bid Manager', 'Express', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'MailChimp', 'Material Design Icons', 'Microdata for Google Shopping', 'Mouseflow', 'QUIC', 'Seflow Italy', 'Twitter Ads', 'UTF-8', 'YouTube']"
iksuconsulting.com,IKSU Consulting Services (Pvt) Ltd.,,PAK,67,280,2026-04-12T12:29:19.988982823Z,"['Better Lead Generation Services', 'Content Delivery Network', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Material Design Icons', 'Next.js', 'Pleroma', 'UTF-8', 'Underscores', 'Vercel']"
tripmex.com,TripMex,,,55,159,2026-04-12T12:28:42.114620656Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Material Design Icons', 'Materialize CSS', 'QUIC', 'WhatsApp Sharing']"
rdhaccountants.co.uk,Reliable Harrow Accountants – Expert Accounting Services London,,GBR,62,25757,2026-04-12T12:28:42.092183917Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Contento', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Impreza', 'Material Design Icons', 'PHP', 'QUIC', 'Theme In WP', 'TrustIndex', 'Twitter Ads', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
luxelleurope.uk,Luxell Europe Car Accessories,luxelleurope.uk (Luxell Europe UK Ltd),,67,4395,2026-04-12T12:26:20.005295139Z,"['3 Products', 'AJAX Libraries API', 'Apture Linking Platform', 'ClickOn', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Material Design Icons', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
stpetersbaycommunity.com,St. Peters – Prince Edward Island's Gateway to Greenwich,,NZL,65,3517,2026-04-12T12:26:20.00064029Z,"['Alternate Protocol', 'Apture Linking Platform', 'Community', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Material Design Icons', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
wenchiruralbankltd.com,Wenchi Rural Bank Ltd,,,57,42,2026-04-12T12:23:20.006367472Z,"['Apache', 'Google Cloud DNS', 'Google Font API', 'Material Design Icons', 'Materialize CSS', 'PHP', 'Slider Revolution', 'Tailwind CSS', 'UTF-8']"
ladaautosales.com,"Used car dealer in Bridgeport, Milford, Norwalk, Stratford, CT | Lada Auto Sales",,USA,72,74039,2026-04-12T12:14:19.984260094Z,"['AI Log', 'AWS WAF Challenge', 'Chat Chasers', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Express', 'Font Awesome', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Material Design Icons', 'Microdata for Google Shopping', 'Microsoft Azure', 'SMC', 'Schema Plugin', 'Twitter Ads', 'UTF-8', 'Visual Studio']"
bryantfarmers.com,"Patrick Newby - Farmers Insurance Agent in Midwest City, OK",,GBR,77,32187,2026-04-12T12:02:20.021383705Z,"['Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Industry Regulatory Authority', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Imperva Bot Detection and Mitigation', 'Instagram Follow Button', 'Investor Relations', 'Material Design Icons', 'Microdata for Google Shopping', 'Neighborhoods', 'No-Q', 'Schema Plugin', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery', 'reCAPTCHA']"
capitalgroup.com.do,Capital Group – Construyendo para un futuro mejor,,,55,222,2026-04-12T12:02:20.019266027Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'Express', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Material Design Icons', 'PHP', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
sevenstarmedia.co.uk,Seven Star Media – Magazines That Matter,,,55,10201,2026-04-12T12:02:19.980570353Z,"['Alternate Protocol', 'Apache', 'Contento', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Impreza', 'Material Design Icons', 'PHP', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Visual Composer Ultimate Addons', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
j9sk9s.com,J9's K9s Dog Training,J9's K9s Dog Training,ESP,77,29488,2026-04-12T11:55:10.549762507Z,"['AWS WAF Challenge', 'Alternate Protocol', 'BLR', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'UTF-8', 'UberMenu', 'WP Engine', 'WP Lightbox 2', 'WP jQuery Lightbox', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'jQuery', 'reCAPTCHA']"
mitraagenpulsatermurah.my.id,"PayQ Mudah, Murah !!",,IDN,62,3259,2026-04-12T11:35:19.988333627Z,"['ElementUI', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'LiteSpeed', 'Material Design Icons', 'PHP', 'Pico CSS', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting']"
essentialmotorsct.com,"Used car dealer in Meriden, Cheshire, Middletown, New Britain, CT | Essential Motors",,JPN,72,24039,2026-04-12T11:32:19.97960138Z,"['AI Log', 'AWS WAF Challenge', 'Chat Chasers', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Facebook Customer Chat SDK', 'Font Awesome', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Material Design Icons', 'Microdata for Google Shopping', 'Microsoft Azure', 'Schema Plugin', 'UTF-8', 'Visual Studio']"
ellermanteamspringfield.com,Reece Nichols Springfield Your Source For Real Estate,Reece Nichols Springfield,USA,77,74289,2026-04-12T11:31:46.664463213Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Amazon', 'Amazon S3 CDN', 'Apture Linking Platform', 'CallRail', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'ETranslate', 'Easy Agent PRO', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GTranslate', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'Neighborhoods', 'PWA', 'QUIC', 'SMC', 'Sitelinks Search Box', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
ijetem.com,Intermediary Journals of Engineering Technology and Emerging Management,,IND,65,15040,2026-04-12T11:31:46.659250093Z,"['AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Cloud DNS', 'Google Font API', 'Material Design Icons', 'Nginx', 'UTF-8', 'jQuery']"
integra-engenhariacivil.com,Integra Consultoria,,BRA,60,21956,2026-04-12T11:31:46.634588397Z,"['Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Contact Form Plugin', 'DAV', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'KVH', 'LiteSpeed', 'Material Design Icons', 'NFOrce Internet', 'No-Q', 'PHP', 'QUIC', 'SMC', 'Slider Revolution', 'Subversion', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
centuryautoandtruck.com,"Used car dealer in East Windsor, Ellington, Windsor, Bloomfield, CT | Century Auto And Truck",,CAN,72,24039,2026-04-12T11:29:19.993231803Z,"['AI Log', 'AWS WAF Challenge', 'Chat Chasers', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Express', 'Font Awesome', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Material Design Icons', 'Microdata for Google Shopping', 'Microsoft Azure', 'Schema Plugin', 'UTF-8', 'Visual Studio', 'YouTube']"
getcleanact.com.au,Best Carpet Cleaning in Canberra - Commercial Cleaning Services — Get Clean ACT,Optima Cleaners,AUS,77,18935,2026-04-12T11:26:20.00647411Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Content Delivery Network', 'ElementUI', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'LiteSpeed', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'Popup Maker for Wordpress', 'Site Kit', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
