domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
jennhyuna.com,Jenn HyunA Park,,,62,187580,2026-04-15T15:39:10.205538685Z,"['Figma', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'KVH', 'Notion', 'Ntent', 'Perl', 'Salesforce Hosted', 'Slack', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
chitechdiversity.rocks,Chi Tech Diversity,,USA,55,560,2026-04-15T15:02:19.982433388Z,"['Corporate Governance and Regulatory Compliance', 'Express', 'Google My Business', 'Heroku', 'License Buttons', 'NFOrce Internet', 'Slack', 'UTF-8', 'reCAPTCHA']"
pacificinjurylawfirm.com,"Portland, Oregon's Premier Personal Injury Attorneys",Pacific Injury Law Firm,IMN,82,23199,2026-04-15T14:56:19.982816806Z,"['Alternate Protocol', 'BLR', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Django', 'DoubleClick Bid Manager', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Pleroma', 'QUIC', 'RM Education', 'Slack', 'Tailwind CSS', 'Tumblr', 'UTF-8', 'YouTube', 'jQuery']"
coinlistwiki.com,"Coinlist Wiki - Coinlist token sales history and ROI, useful insights like vesting schedules and Karma points calculator",,,55,10040,2026-04-15T13:32:19.994073573Z,"['ArvanCloud', 'Camp', 'Cybercon', 'Discord', 'Ethplorer', 'Fireblade', 'GitHub Hosting', 'Instagram Follow Button', 'Laravel Livewire', 'Linktree', 'LiteSpeed', 'Medium', 'NFOrce Internet', 'Oracle Cloud', 'PHP', 'QUIC', 'Slack', 'Squid', 'Tailwind CSS', 'Telegram', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery', 'jsDelivr']"
adroimarketing.com,Home Ad ROI - Ad ROI Marketing,,USA,82,196344,2026-04-15T12:41:19.988603518Z,"['AWS WAF Challenge', 'Ajax Search Lite', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Authorize.net', 'Better Lead Generation Services', 'ClickUp', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Ewebot Theme', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FreeCSSTemplates', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'InitiativeS', 'Instagram Follow Button', 'Interchange', 'Lazy Load for WordPress', 'M247', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'Plivo', 'QUIC', 'RankMath', 'Salesforce Hosted', 'SiteW', 'Sitelinks Search Box', 'Slack', 'Slider Revolution', 'TablePress', 'Telegram', 'Theme In WP', 'TruConversion', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'hCaptcha', 'jQuery']"
usecastup.com,Castup - The easiest way to create a podcast,,,57,300,2026-04-15T12:28:08.127518703Z,"['Apache', 'Crisp', 'DAV', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Slack', 'Twitter Ads']"
naianabrum.com,Naiana Brum,,VEN,72,30364,2026-04-15T11:04:45.374152206Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Bing Cashback', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'Mixpanel', 'Next.js', 'Ntent', 'Pexels', 'Pleroma', 'Slack', 'Stripe', 'Tailwind CSS', 'UTF-8', 'University or College', 'Unix', 'Unsplash', 'Vercel', 'Vimeo', 'Vimeo CDN', 'YouTube', 'cstate', 'jsDelivr', 'shadcn ui']"
monadstudio.com.au,AI Automation Brisbane | Business Process Automation Australia - Monad Studio,,AUS,72,27100,2026-04-15T10:47:19.979837458Z,"['Adult Content', 'Alternate Protocol', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Google Workspace', 'Instagram Follow Button', 'Next.js', 'OpenAI', 'Pleroma', 'Radix UI', 'Shopify', 'Slack', 'Tailwind CSS', 'UTF-8', 'University or College', 'Xero', 'YouTube', 'monday.com', 'shadcn ui']"
cvejn.com,Peter Cvejn,,NZL,55,765,2026-04-15T10:29:19.984891384Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Bing Cashback', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'ElementUI', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'Mixpanel', 'Next.js', 'Ntent', 'Pexels', 'Pleroma', 'Slack', 'Stripe', 'UTF-8', 'University or College', 'Unix', 'Unsplash', 'Vercel', 'Vimeo', 'Vimeo CDN', 'YouTube', 'cstate', 'jsDelivr', 'shadcn ui']"
sco1.dev,sco1 (S. Co1) · GitHub,,USA,72,29280,2026-04-15T10:18:15.413021767Z,"['Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'BlankSlate', 'Fastly', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'Ntent', 'PWA', 'Perl', 'Python', 'QUIC', 'RawGit', 'Schema Plugin', 'Slack', 'Smart App Banner', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'shadcn ui']"
notis.ai,"Your AI Intern, One Message Away | Notis",,,77,196380,2026-04-15T10:18:15.412269825Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Financial Services Guide', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Notion', 'Ntent', 'QUIC', 'Salesforce Hosted', 'Slack', 'Twitter Ads', 'Yandex Hosting', 'YouTube', 'Zeald']"
silvermyst.com,- Silvermyst Portal,Silvermyst Portal,,42,2552,2026-04-15T09:40:12.367195532Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Custom Twitter Feeds', 'EmbedPress', 'Freshdesk Support', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'Linktree', 'Metricool', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Newsletter for Wordpress', 'Nginx', 'PHP', 'Referrizer', 'Sitelinks Search Box', 'Slack', 'Telegram', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
asc-illinois.com,ASC Illinois,,,62,13053,2026-04-15T09:14:19.983513043Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Prospective', 'QUIC', 'Slack', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
agistremos.com,Agistremos - The Music Industry's Trust Layer,,,67,2679,2026-04-15T09:11:19.983056772Z,"['Coming Soon Page', 'Content Delivery Network', 'Instagram Follow Button', 'Next.js', 'Slack', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
adamant.business,Private blockchain for companies — ADAMANT Business,ADAMANT Business,IRL,82,3917,2026-04-15T08:11:19.997738587Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'GZIP Module', 'GitHub Hosting', 'Medium', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Polylang', 'SVG Support', 'Sitelinks Search Box', 'Slack', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'WordPress', 'WordPress Multisite', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery', 'reCAPTCHA']"
alzpharmafaqs.com,Home | ALZPHARMA FAQs,,,60,27104,2026-04-15T08:05:19.987551733Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Automattic', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Microdata for Google Shopping', 'Microsoft 365', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Slack', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'Wrike', 'Zoom Video Conferencing', 'mlcom']"
neetoseo.com,Neeto builds affordable software,,,72,31768,2026-04-15T08:02:19.998995891Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'App Store', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'E-Satisfaction', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Heroku', 'Next.js', 'Perl', 'Pleroma', 'QUIC', 'RM Education', 'Share Link', 'Slack', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube', 'shadcn ui']"
dnggalvin.ie,Auctioneers Estate Agents West Cork,DNG Galvin,IRL,82,5618,2026-04-15T07:11:19.985624342Z,"['Alternate Protocol', 'Boxzilla', 'Cloudflare', 'Cloudflare Web Analytics', 'Easy Facebook Like Box', 'EmbedPress', 'Facebook Embedded Posts', 'Fastly', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Slack', 'Theme In WP', 'UTF-8', 'Ultimate Blocks', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'jsDelivr']"
techinems.org,"Tech in EMS, Inc.",,,55,162,2026-04-15T05:59:19.999733773Z,"['BootstrapMade', 'Font Awesome', 'GitHub Hosting', 'Givelively', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'PHP', 'QUIC', 'Slack', 'Twitter Ads', 'University or College']"
softcent.org,Intry - AI Automation Agency | Transform Your Business with AI,Intry,VEN,92,199066,2026-04-15T05:17:27.592336769Z,"['Airbnb', 'Airtable', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'DAV', 'Figma', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'KVH', 'Microdata for Google Shopping', 'Next.js', 'Pipedrive', 'Salesforce Hosted', 'Shopify', 'Slack', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Zendesk Embeddables', 'Zoom Video Conferencing']"
ocmportugal.ie,OCM PORTUGAL PROPERTY AGENTS – With over 30 years experience our dedicated OCM Portugal Real Estate,,IRL,70,7965,2026-04-15T04:44:19.985369336Z,"['Akismet', 'Alternate Protocol', 'Apache', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Jetpack', 'PHP', 'QUIC', 'Slack', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'eLand', 'jQuery', 'jsDelivr']"
laurenpavelik.com,Lauren Pavelik,,,52,1953,2026-04-15T03:52:49.739616533Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Apture Linking Platform', 'Bing Cashback', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hootsuite Badge', 'Instagram Follow Button', 'Microsoft Clarity', 'Mixpanel', 'Next.js', 'Ntent', 'Pexels', 'Pleroma', 'QUIC', 'Slack', 'Stripe', 'Tailwind CSS', 'UTF-8', 'University or College', 'Unix', 'Unsplash', 'Vercel', 'Vimeo', 'Vimeo CDN', 'YouTube', 'cstate', 'jsDelivr', 'shadcn ui']"
dvs.tf,DevStaff - The developers community gathering,,,57,,2026-04-15T03:23:19.9852769Z,"['Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Open Collective', 'Slack', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube']"
lumen.support,Your AI support engineer.,,,62,2955,2026-04-15T02:29:19.99708253Z,"['Calendly', 'Coming Soon Page', 'Content Delivery Network', 'Next.js', 'Pleroma', 'Slack', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'Vercel', 'shadcn ui']"
meetingmatepro.co,Tech Automation,,AUS,67,26140,2026-04-15T01:43:34.221056041Z,"['Alternate Protocol', 'Apture Linking Platform', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'M247', 'Nuxt.js', 'QUIC', 'Slack', 'Thank You', 'UTF-8', 'shadcn ui']"
ericsoelzer.com,Eric Soelzer,,USA,47,,2026-04-15T01:41:19.985033536Z,"['Alternate Protocol', 'Apache', 'GZIP Module', 'Google Analytics', 'Slack']"
nativepod.co,NativePod - Listen to Translated Podcasts with Natural Human Voices,NativePod,GBR,82,3242,2026-04-15T01:11:19.983821744Z,"['Apture Linking Platform', 'Content Delivery Network', 'Express', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pico CSS', 'Plausible Analytics', 'Pleroma', 'QUIC', 'Slack', 'Tailwind CSS', 'Tally', 'UTF-8', 'Unsplash', 'Vercel', 'shadcn ui']"
myellipsisdev.com,Ellipsis.dev | Automated code reviews,,USA,72,47368,2026-04-15T01:05:19.986421752Z,"['Amazon CloudFront', 'CloudFront', 'Framer Sites', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Intercom', 'KVH', 'LinkedIn Insights', 'Ntent', 'Product Hunt', 'Rivo Loyalty', 'Slack', 'Twitter Ads', 'Twitter Analytics', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
u007f.com,Alfred Xing,,USA,37,,2026-04-15T00:53:19.980904866Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'GitHub Hosting', 'Instagram Follow Button', 'Slack', 'UTF-8', 'University or College']"
distributeapp.info,Distribute | Your Assistant for Sales Follow-ups,,,62,158622,2026-04-15T00:50:20.000347355Z,"['Amazon', 'Calendly', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Next.js', 'Perl', 'Pleroma', 'QUIC', 'Salesforce Hosted', 'Slack', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Wistia', 'jsDelivr', 'shadcn ui']"
daylightmap.org,Daylight Map Distribution,,,60,8040,2026-04-15T00:47:19.996762831Z,"['Amazon S3 CDN', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'On The Map', 'Slack', 'Storyblocks', 'UTF-8', 'Vector Internet Services']"
siftcost.com,Ceven,,,57,104316,2026-04-15T00:08:20.012875906Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Content Delivery Network', 'Google My Business', 'Google Workspace', 'JAGGAER', 'Microsoft Dynamics 365 Marketing', 'Microsoft Teams', 'Netsuite Site Builder', 'Next.js', 'Oracle Cloud', 'QUIC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Slack', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Xero', 'shadcn ui']"
beyondthegathering.com,Wedding Day Coordinator | Beyond the Gathering,Beyond the Gathering,USA,82,98980,2026-04-14T23:59:19.984034892Z,"['Aisle Planner', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Beaver Builder Lite', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Contento', 'EmbedPress', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'SMC', 'Schema Plugin', 'Slack', 'UTF-8', 'WP Rocket', 'Wangsu', 'Website Tonight', 'WordPress', 'WordPress Multisite', 'Yandex Hosting']"
bessy.info,BESSY Fire Protection | Engineered Fire Barriers for Battery Energy Storage Systems,,CAN,77,26396,2026-04-14T23:17:20.006888168Z,"['3D FlipBook', 'Alternate Protocol', 'Fireblade', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Ntent', 'Slack', 'Yandex Hosting', 'Zeald']"
sreai.xyz,AI DevOps Agents,,,57,14408,2026-04-14T22:47:20.007970958Z,"['Amazon', 'Amazon CloudFront', 'Animate It', 'Apollo IO', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Oracle Cloud', 'Salesforce Hosted', 'Slack', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent']"
connecttalent.eu,ConnectTalent — Work in Portugal | Free Job Placement | Claude,Anthropic,,52,101015,2026-04-14T22:44:20.016247055Z,"['2Checkout', '501c3 Status Nonprofit', 'AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Asana', 'BetConstruct', 'Black Book', 'Blockchain', 'Book Direct', 'C Date', 'CDN JS', 'Canva Websites', 'Checkout.com', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'CoinGecko', 'Coming Soon Page', 'Content Delivery Network', 'Crypto.com', 'DAV', 'DDoS-GUARD', 'Dealer.com', 'Express', 'Fastly', 'Figma', 'Financial Services Guide', 'Fireblade', 'Formspree', 'Gambling Content', 'GitHub Hosting', 'GoCardLess', 'Google Calendar', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Google Workspace', 'Gravity', 'Harbor', 'Hearst Magazines', 'InitiativeS', 'InvestCloud', 'K2F', 'KVH', 'Lemon Squeezy', 'LocalEdge', 'Microdata for Google Shopping', 'NFOrce Internet', 'Netlify', 'Next.js', 'No-Q', 'Ntent', 'PWA', 'PagerDuty', 'Parship', 'Perl', 'Pico CSS', 'Pleroma', 'ProfitWell', 'Python', 'QUIC', 'SMC', 'Share Link', 'Slack', 'Smart App Banner', 'Subversion', 'Tailwind CSS', 'Thank You', 'The Deck', 'UTF-8', 'Underscores', 'Vector Internet Services', 'Way', 'YouTube', 'Zope', 'bpost', 'eLand', 'monday.com', 'realestate.com.au', 'shadcn ui']"
dngivanconnaughton.ie,Home - DNG Connaughton Auctioneers,Connaughton Auctioneers,,60,863,2026-04-14T22:29:19.999991027Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Contact Form Plugin', 'EmbedPress', 'Fastly', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Slack', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jsDelivr']"
cakeml.org,CakeML,,GBR,65,6340,2026-04-14T22:08:19.986196383Z,"['Apture Linking Platform', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'NFOrce Internet', 'Ntent', 'PHP', 'RawGit', 'Slack', 'UTF-8', 'University or College', 'Unix']"
cahalaneskuse.com,Home - Cahalane Skuse Auctioneers & Valuers,Cahalane Skuse Auctioneers & Valuers,IRL,70,7845,2026-04-14T20:35:20.008533138Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'EmbedPress', 'Fastly', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'Jetpack', 'Microdata for Google Shopping', 'PHP', 'Slack', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jsDelivr']"
caproperties.ie,"Connaughton Auctioneers Kildare – Selling property in Kildare, Laois and Carlow since 2004.",,IRL,65,7587,2026-04-14T20:35:19.985395918Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Fastly', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Jetpack', 'PHP', 'QUIC', 'Slack', 'Subversion', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jsDelivr']"
sergiosfryedinburgh.co.uk,Sergio's Fry Edinburgh | Take Away Menu Online,,GBR,65,17900,2026-04-14T19:53:19.994563053Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google My Business', 'Google Play', 'Microdata for Google Shopping', 'Next.js', 'Perl', 'Pleroma', 'Pressable', 'QUIC', 'Slack', 'Thank You', 'UTF-8']"
katherinecho.com,Katherine Cho Portfolio,,,67,175724,2026-04-14T19:38:40.497266178Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Amazon S3 CDN', 'Better Lead Generation Services', 'Bing Cashback', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'Mixpanel', 'Next.js', 'Ntent', 'Pexels', 'Pleroma', 'Slack', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'Thomson Reuters Corporate Solutions', 'UTF-8', 'University or College', 'Unix', 'Unsplash', 'Vercel', 'Vimeo', 'Vimeo CDN', 'YouTube', 'cstate', 'jsDelivr', 'shadcn ui']"
fincacollections.com,Mexican Handwoven Textiles | Ethical Artisan - Finca Collections,,,72,88186,2026-04-14T19:35:20.005183514Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Authorize.net', 'Automattic', 'Autoptimize', 'BLR', 'Content Delivery Network', 'DAV', 'DuracellTomi Google Tag Manager for WordPress', 'Elegant Themes', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Font Awesome', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'Nginx', 'Ninja Forms', 'Ntent', 'PHP', 'QUIC', 'SMC', 'Slack', 'Slider Revolution', 'Table Addons for Elementor', 'Telegram', 'Theme In WP', 'Tumblr', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Engine', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yelp Badge', 'YouTube', 'jQuery', 'reCAPTCHA']"
rawtx.org,GitHub - rawtxapp/rawtxapp: ⚡️A lightning network wallet (https://rawtx.com). · GitHub,,,62,24280,2026-04-14T17:53:20.000488058Z,"['Alternate Protocol', 'Amazon', 'BlankSlate', 'Fastly', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'Ntent', 'PWA', 'Perl', 'Python', 'QUIC', 'RawGit', 'Schema Plugin', 'Slack', 'Smart App Banner', 'Storyblocks', 'Tachyons', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
successaxeai.org,Axe - AI Phone Agents | AI that talks like a human,Axe AI,USA,77,451200,2026-04-14T17:38:20.018060798Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Content Delivery Network', 'Descartes', 'Google My Business', 'Microdata for Google Shopping', 'Netsuite Site Builder', 'Next.js', 'Oracle Cloud', 'QUIC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Slack', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Xero', 'eLand', 'reCAPTCHA', 'shadcn ui']"
shopvibesmedia.com,Shopvibes Media Helping Businesses Grow With AI & Paid Ads,,,67,13445,2026-04-14T17:38:19.981957894Z,"['Alternate Protocol', 'Authorize.net', 'Better Lead Generation Services', 'Bunny Fonts', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Cybot', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'LinkedIn Insights', 'LinkedIn Pixel', 'Nuxt.js', 'QUIC', 'Slack', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA']"
brno.bio,brno.bio | Bioinformatics Community in Brno,,,67,5440,2026-04-14T17:20:19.979448947Z,"['BunnyCDN Header', 'Content Delivery Network', 'DAV', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'QUIC', 'Slack']"
abigailafh.com,Abigail | Adult Family Home,,,55,5563,2026-04-14T17:05:20.029287517Z,"['AWIN', 'Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Fonts Plugin', 'Gambling Content', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'M247', 'NFOrce Internet', 'PHP', 'QUIC', 'Slack', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
