domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
majikgift.us,Majik Gift,,,57,66,2026-02-08T09:48:00.564252607Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Instagram Follow Button', 'Material-UI', 'Next.js', 'Pleroma', 'UTF-8', 'YouTube']"
sailglobal.com,SailGlobal - One-Stop Global Enterprise & Talent Platform,,,57,7763,2026-02-08T09:48:00.559794789Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Better Lead Generation Services', 'Coming Soon Page', 'Content Delivery Network', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Material-UI', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'QUIC', 'Twitter Ads', 'UTF-8', 'Ubuntu']"
postpartumeats.com,Postpartum Eats,,,67,2914,2026-02-08T09:05:34.817396612Z,"['Alternate Protocol', 'Apture Linking Platform', 'Beacons', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'YouTube', 'shadcn ui']"
seamusheaneycentre.com,Seamus Heaney Centre | Queen's University Belfast,,GBR,75,703,2026-02-08T08:44:34.80961835Z,"['Apache', 'Apture Linking Platform', 'Cookie Control', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Material-UI', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'eLand']"
mapleridgeindustrialrealestate.ca,Industrial Real Estate and Land for Sale | Warehouse Lease - Focused Industrial,,CAN,62,77412,2026-02-08T08:03:24.650716463Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Content Delivery Network', 'DAV', 'DoorLoop', 'Express', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Hive.co', 'InitiativeS', 'Instagram Follow Button', 'Material-UI', 'NFOrce Internet', 'Next.js', 'Parcel', 'Pleroma', 'QUIC', 'Realtor Canada', 'SMC', 'Twitter Ads', 'UTF-8', 'Underscores', 'University or College', 'Vercel', 'YouTube']"
248basketball.nl,"24/8 Basketball – It's more than a mindset, its a lifestyle!",,NLD,65,2228,2026-02-08T07:42:27.006863838Z,"['Alternate Protocol', 'Apache', 'DAV', 'Elementor', 'EmbedPress', 'Facebook CDN', 'GZIP Module', 'Gtranslate for Wordpress', 'Hello Elementor', 'Instagram Follow Button', 'Material-UI', 'NFOrce Internet', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
findmyphoto.my,Events (FindMyPhoto by Maeshock),,,57,22094,2026-02-08T07:42:26.999627706Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'ArvanCloud', 'ClickCease', 'CloudFront', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Material-UI', 'Next.js', 'ON24', 'Perl', 'Pleroma', 'QUIC', 'Styled Components', 'UTF-8', 'eLand', 'jsDelivr']"
thecozm.com,The Cozm,,,62,9049,2026-02-08T07:20:30.256726168Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'GZIP Module', 'Google My Business', 'Line2', 'Material-UI', 'Next.js', 'Ntent', 'Sanity', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
accioworkteam.com,AccioJob - Best Tech Courses with Placement Support,,IND,77,150940,2026-02-08T07:20:30.239909846Z,"['Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Python', 'Salesforce Hosted', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing']"
watsonsjayco.com.au,Watsons Jayco - Watsons Port | Watsons Caravans Port Macquarie,,,52,471,2026-02-08T06:16:49.253212184Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Angular', 'Better Lead Generation Services', 'CloudFront', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Material-UI', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Storyblocks', 'Styled Components', 'WordPress', 'YouTube']"
buffaloinnovates.com,Civic Innovation Challenge | Official Website,,,50,10383,2026-02-08T05:13:40.78305167Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'AutoComplete', 'CivicPlus', 'Constant Contact', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Material-UI', 'Microsoft Azure', 'Microsoft IIS', 'Perl', 'QUIC', 'SiteW', 'Slack', 'Twitter Ads', 'UTF-8', 'University or College', 'Visual Studio']"
qatir.cl,Qatir,,CRI,57,500,2026-02-08T05:13:40.745413411Z,"['Content Delivery Network', 'Express', 'Instagram Follow Button', 'Material-UI', 'NFOrce Internet', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
netly-agency.com,"Website development in Ukraine 2025 • Netly web agency: landing pages, online stores, CRM systems, Telegram bots, responsive web design, SEO optimization, and fast turnkey websites",,,62,420,2026-02-08T05:13:40.709354442Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Material-UI', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'Telegram', 'UTF-8', 'Vercel', 'shadcn ui']"
moderncbdesign.com,Modern Concept Build & Design – High-end home renovations crafted for modern living in the DC Metro area.,,USA,65,18576,2026-02-08T04:53:35.229248474Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apache', 'Complianz', 'Elementor', 'EmbedPress', 'Express', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Hello Elementor', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jeg Elementor Kit', 'Material-UI', 'Metform Elemento', 'Modern', 'NFOrce Internet', 'No-Q', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
shafakbakali.com,"Adv. Shafak A. Bakali | High Court Lawyer in Pune for family cases and divorce, Criminal, Civil & Cyber Law",,IND,82,25420,2026-02-08T04:53:35.208863859Z,"['Content Delivery Network', 'DAV', 'Instagram Follow Button', 'K2F', 'Material-UI', 'Next.js', 'PWA', 'QUIC', 'UTF-8', 'Vercel']"
franciscolonialtitle.com,Home - Francis Colonial Title,People's Title,USA,80,22117,2026-02-08T03:15:23.907690729Z,"['Alternate Protocol', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'FastClick', 'Fireblade', 'Fontello', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Material-UI', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Site Kit', 'Squid', 'Theme In WP', 'UTF-8', 'University or College', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
mcintoshcountyga.com,"McIntosh County, GA | Official Website",,,55,10063,2026-02-08T03:15:23.864622259Z,"['Alternate Protocol', 'Apture Linking Platform', 'AutoComplete', 'CivicPlus', 'DAV', 'Facebook Embedded Posts', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Material-UI', 'Microsoft Azure', 'Microsoft IIS', 'QUIC', 'SiteW', 'UTF-8', 'University or College', 'Visual Studio', 'jQuery']"
morrisonsnacks.com,"Hannah&#39;s BAKES, Kannur - Order Online",,,47,2702,2026-02-08T03:15:23.835917243Z,"['Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Material-UI', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Oddle', 'PWA', 'Pleroma', 'QUIC', 'Styled Components', 'UTF-8', 'Vector Internet Services']"
willmorelumber.com,Willmore Lumber - The Goods From The Woods,,IMN,77,17580,2026-02-08T02:55:24.843055185Z,"['Alternate Protocol', 'Content Delivery Network', 'Fastly', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Material-UI', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'UTF-8']"
hanovernh.org,"Hanover, NH | Official Website",,DEU,72,28280,2026-02-08T02:35:57.920839077Z,"['Apture Linking Platform', 'AutoComplete', 'CivicPlus', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Material-UI', 'Microsoft Azure', 'QUIC', 'SiteW', 'UTF-8', 'University or College', 'Visual Studio', 'YouTube']"
commbiederman.com,"Kevin D. Biederman - District 5 | Hollywood, FL - Official Website",,IMN,55,26951,2026-02-08T02:15:26.337603924Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'AudioEye', 'AutoComplete', 'CivicPlus', 'ETranslate', 'GTranslate', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Material-UI', 'Microsoft Azure', 'Microsoft IIS', 'NFOrce Internet', 'Neighborhoods', 'Perl', 'QUIC', 'SMC', 'SiteW', 'The Trade Desk Direct', 'Twitter Ads', 'UTF-8', 'University or College', 'Visual Studio']"
greenevilledumpsterrentals.com,Dumpster Rentals - East Tennessee Dumpster Rentals,East Tennessee Dumpster Rentals,ZAF,82,97526,2026-02-08T02:15:26.315866742Z,"['Alternate Protocol', 'Automattic', 'Cart.com', 'Elementor', 'EmbedPress', 'Financial Services Guide', 'Google Analytics', 'Google Tag Manager', 'Gutenberg', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Jetpack', 'Jetpack Site Accelerator', 'KVH', 'Material-UI', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Perl', 'QUIC', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
joyflowerpot.com,Joy Flower Pot | NYC Floral Design,,USA,47,,2026-02-08T01:36:28.379697837Z,"['Content Delivery Network', 'Instagram Follow Button', 'Material-UI', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel']"
jacksonvilleforsale.info,"Alexis Pierson, Jacksonville, NC Real Estate Associate - RE/MAX Executive",,PHL,87,98117,2026-02-07T23:11:58.93912488Z,"['Adfenix', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Bing Cashback', 'Boomtrain', 'ByteDance', 'Clinch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'DoubleClick Bid Manager', 'Fastly CDN', 'GZIP Module', 'GetSiteControl', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'Material-UI', 'Microdata for Google Shopping', 'Neighborhoods', 'Next.js', 'Nginx', 'Pleroma', 'Prospective', 'Remax', 'Roof AI', 'Tailwind CSS', 'Trustarc Cookie Consent', 'Twitter Ads', 'UTF-8', 'YouTube', 'comScore', 'shadcn ui']"
orchardsamuivillas.com,Orchard Koh Samui | Property investment opportunity in Samui – Orchard Koh Samui | Purchase land and property in Koh Samui Thailand,,THA,87,34645,2026-02-07T22:29:06.818596222Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Contento', 'EmbedPress', 'GTranslate', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Material-UI', 'Muffin Group', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Prospective', 'QUIC', 'Slider Revolution', 'Subversion', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
ondmarc.co.uk,Red Sift OnDMARC | Stop Email Spoofing Fast,Red Sift,USA,67,422361,2026-02-07T22:08:51.097350266Z,"['AWS WAF Challenge', 'Adult Content', 'Akamai Global Host', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AppNexus Direct', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Clearbit', 'Clickagy', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Crozdesk', 'Cybot', 'Datadog', 'DoubleClick Bid Manager', 'Drift', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'LinkedIn Pixel', 'Marketo', 'Material-UI', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'OpenAI', 'Oribi Analytics', 'Perl', 'Pleroma', 'Prismic', 'QUIC', 'Reddit Conversion Tracking', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'SearchLinks', 'Sentry', 'Styled Components', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wistia', 'YouTube', 'jsDelivr']"
medicinalherbssuppliers.in,"""Top Ayurvedic Herbs and Medicinal Herbs Suppliers | Wholesale, Bulk suppliers, Exporters, Online Seller: Best offer!""",Vaishnavi Herbs and Pharma,IND,82,6619,2026-02-07T22:08:51.020760382Z,"['Alternate Protocol', 'Apache', 'ETranslate', 'ElementUI', 'Font Awesome', 'GTranslate', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'Microsoft Translator', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
microgramsg.com,Microgram,,SGP,47,12938,2026-02-07T21:48:34.567895048Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cococart', 'Fireblade', 'Instagram Follow Button', 'K2F', 'Material-UI', 'Next.js', 'Plausible Analytics', 'Pleroma', 'UTF-8']"
batdongsanvanggiare.com,THIEN LAND,,,50,15003,2026-02-07T21:29:05.319700199Z,"['Content Delivery Network', 'EmbedPress', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Reseller', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Material-UI', 'Netlify', 'PHP', 'SMC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'mod_pagespeed']"
glomfjordil.no,Hjem | Glomfjord IL,Glomfjord IL,SWE,57,7563,2026-02-07T20:06:52.751647704Z,"['Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'UTF-8', 'eLand']"
sieukhoedep.vn,"Mỹ phẩm cao cấp, thực phẩm chức năng chính hãng, sản phẩm nuskin giá rẻ",,THA,72,636,2026-02-07T19:46:27.911784371Z,"['AJAX Libraries API', 'Apache', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Gravity', 'Material-UI', 'PHP', 'Subiz', 'UTF-8', 'jQuery']"
viemodels.com,"Vie Model + Talent Agency: Model and talent agency in Hoboken, NJ",,,52,20063,2026-02-07T19:26:21.346790619Z,"['Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Material-UI', 'Netlify', 'Next.js', 'ON24', 'Pleroma', 'UTF-8']"
bci.ch,BC IMMO - Achat - Vente - Courtage - Vaud - Valais - Immobilier Suisse Agence immobilière Lausanne Sion,,CHE,72,3820,2026-02-07T19:06:23.270541212Z,"['Apache', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Material-UI', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA', 'shadcn ui']"
cityofmlt.com,"Mountlake Terrace, WA | Official Website",,,50,26251,2026-02-07T18:45:49.811174835Z,"['Apture Linking Platform', 'AudioEye', 'AutoComplete', 'CivicPlus', 'ETranslate', 'GTranslate', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Material-UI', 'Microsoft Azure', 'Microsoft IIS', 'Perl', 'QUIC', 'SMC', 'SiteW', 'UTF-8', 'University or College', 'Visual Studio']"
4165006816.com,Super Visa Insurance,,CAN,62,3349,2026-02-07T18:26:31.708576073Z,"['Alternate Protocol', 'Apache', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'StackPath', 'Tailwind CSS', 'Theme In WP', 'Twenty Twenty', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jsDelivr']"
theroseandcrownbrentwood.co.uk,"Family run restaurant & pub in Brentwood, Essex - The Rose & Crown",,,87,154290,2026-02-07T18:26:31.63903474Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'KVH', 'Material-UI', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Visx', 'WP Booking Calendar', 'Wix', 'Wix Media', 'Yell Business', 'eLand', 'mlcom']"
garbera.id,Kursus | Garbera Mahabba Mendunia - Garbera Mahabba Mendunia,,IDN,57,,2026-02-07T18:06:48.113606134Z,"['Content Delivery Network', 'Material-UI', 'Netlify', 'Next.js', 'Pleroma', 'UTF-8']"
cfde.info,CFDE Information Portal,,USA,65,5110,2026-02-07T17:44:25.016954536Z,"['Amazon S3 CDN', 'Apture Linking Platform', 'DAV', 'EventSquid', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Material-UI', 'Next.js', 'Pleroma', 'Squid', 'Storyblocks', 'Tailwind CSS', 'Twitter Ads', 'Twitter CDN', 'UTF-8', 'University or College', 'YouTube', 'Zoom', 'Zoom Video Conferencing']"
teonyxfit.com,Teonyxfit,,,77,34414,2026-02-07T15:59:19.888070731Z,"['Alternate Protocol', 'Apture Linking Platform', 'Beacons', 'DC74', 'Endis', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Onyx Internet', 'PWA', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'YouTube', 'shadcn ui']"
insightoutvision.com,Insightful Content on Current Events & Global Issues | Insightoutvision,,,67,85434,2026-02-07T15:59:19.88094689Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Ethy', 'Express', 'Fireblade', 'GZIP Module', 'Google', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'InitiativeS', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'OpenResty', 'Pexels', 'SMC', 'Thank You', 'University or College', 'Unsplash', 'Yellow Book', 'Zyro']"
giliau.lt,"VANDENS GRĘŽINIŲ REMONTAS | vandens gręžiniai ir siurbliai. Servisas, tvarkymas, keitimas, aptarnavimas, dezinfekcija",Gręžinių remontas,LTU,77,3607,2026-02-07T15:21:12.748111685Z,"['Alternate Protocol', 'Apache', 'DAV', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Related Website Sites', 'Hub Theme', 'Material-UI', 'Microdata for Google Shopping', 'PHP', 'Schema Plugin', 'UTF-8', 'WordPress', 'WordPress Multisite']"
saudamos.lu,Saudamos Portugal,,,37,7641,2026-02-07T15:02:56.773622947Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Aruba', 'Checkout.com', 'CloudFront', 'Content Delivery Network', 'Envoy', 'Fireblade', 'GZIP Module', 'Material-UI', 'Next.js', 'Pleroma', 'Site.pro', 'UTF-8', 'eLand']"
sangliers.lu,BBC Les Sangliers Wooltz,,,47,5141,2026-02-07T15:02:56.772271042Z,"['AAPT', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Aruba', 'Checkout.com', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Material-UI', 'Next.js', 'Perl', 'Pleroma', 'Site.pro', 'UTF-8', 'eLand']"
fcjeunesseschieren.lu,FC Jeunesse Schieren,,,37,7641,2026-02-07T14:43:59.891951954Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Aruba', 'Checkout.com', 'CloudFront', 'Content Delivery Network', 'DAV', 'Envoy', 'Fireblade', 'GZIP Module', 'Instagram Follow Button', 'Material-UI', 'Next.js', 'Perl', 'Pleroma', 'Site.pro', 'UTF-8', 'eLand']"
endurance.lu,Véloclub l'Endurance Leudelange,,,52,7641,2026-02-07T14:43:59.884584445Z,"['Adult Content', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Aruba', 'Checkout.com', 'CloudFront', 'Content Delivery Network', 'Envoy', 'Fireblade', 'GZIP Module', 'Material-UI', 'Next.js', 'Pleroma', 'Site.pro', 'UTF-8', 'eLand']"
akselerasi.co,Aplikasi HR yang paling fleksibel | AkselHR,,,62,7260,2026-02-07T14:43:59.861465943Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Material-UI', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'Nginx', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'Vercel', 'YouTube', 'shadcn ui']"
befit-weiler.lu,beFit Weiler-la-Tour,,,52,5126,2026-02-07T14:43:59.843653185Z,"['AAPT', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Checkout.com', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Material-UI', 'Next.js', 'Pleroma', 'Site.pro', 'UTF-8']"
radiances.in,Radiance,Radiance,,52,259,2026-02-07T14:24:52.320496716Z,"['GZIP Module', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'UTF-8', 'YouTube', 'shadcn ui']"
lizkamaitte.com,Digital Marketing,,,72,3274,2026-02-07T14:24:52.284056944Z,"['Alternate Protocol', 'Apture Linking Platform', 'Beacons', 'Digital Ocean Spaces', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Perl', 'Pleroma', 'Tailwind CSS', 'Telegram', 'UTF-8', 'Unsplash', 'YouTube']"
junebugsg.com,JuneBug,,,57,438,2026-02-07T14:05:54.220542537Z,"['Amazon WAF Blocked', 'Cloudflare', 'Cloudflare CDN', 'Cococart', 'Google Tag Manager', 'Instagram Follow Button', 'Material-UI', 'Next.js', 'Plausible Analytics', 'Pleroma', 'Thank You', 'UTF-8']"
gvrcashewmerchants.com,GVR Cashew Merchants - Online Store,,IND,82,6757,2026-02-07T13:46:52.242740873Z,"['BunnyCDN', 'BunnyCDN General', 'Dukaan', 'Facebook Login', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Material-UI', 'Microdata for Google Shopping', 'QUIC', 'UTF-8']"
nutechnovelty.com,Grow Your Business,,,67,2914,2026-02-07T13:27:45.788678293Z,"['Alternate Protocol', 'Beacons', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'UTF-8', 'Unsplash', 'YouTube']"
jasmine4us.com,Jasmine Crockett for U.S. Senate,,USA,72,35440,2026-02-07T11:33:26.760340995Z,"['Content Delivery Network', 'Express', 'Imgix', 'Instagram Follow Button', 'Investor Relations', 'Kinsta', 'Material-UI', 'NFOrce Internet', 'Next.js', 'Pleroma', 'Radix UI', 'SiteW', 'Tailwind CSS', 'The Fresh', 'UTF-8', 'University or College', 'Vercel', 'YouTube', 'cstate']"
hireho.com,Jobs - Recruitment - Job Search - Employment - Job Vacancies - HireHo - HireHo,HireHo,IND,77,420,2026-02-07T11:14:35.466089375Z,"['Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Twitter Ads', 'UTF-8', 'University or College', 'Vercel']"
esoguardconsultation.com,EsoGuard Consultation | Home,,,67,7580,2026-02-07T09:41:03.093385005Z,"['Amazon', 'Amazon WAF Blocked', 'Content Delivery Network', 'GZIP Module', 'GroupMe', 'Instagram Follow Button', 'LegitScript', 'Material-UI', 'Next.js', 'Nginx', 'Pleroma', 'Styled Components', 'UTF-8', 'WordPress', 'WordPress Multisite']"
helpwave.ai,HelpWave - AI-Powered Customer Support Solution,,,62,35808,2026-02-07T09:22:29.936086394Z,"['Alternate Protocol', 'Calendly', 'Fireblade', 'GZIP Module', 'Material-UI', 'NFOrce Internet', 'Next.js', 'Nginx', 'PartnerPage', 'PartnerStack', 'Pleroma', 'QUIC', 'Shopify', 'UTF-8']"
drivegreystar.com,Premium Chauffeu | Luxury Chauffeur Services,Greystar,,57,9428,2026-02-07T08:26:38.226304447Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Bookform', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Next.js', 'Pleroma', 'QUIC', 'UTF-8', 'Vercel', 'eLand']"
