domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
caredeluxe.net,Care De Luxe,,USA,65,90968,2025-12-29T13:16:38.312183135Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Kareo', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'Tebra', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'Yelp Badge', 'eLand']"
steptechs.com,Custom Orthotics in Springfield | Step Techs,,,62,31560,2025-12-29T09:40:38.373114727Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Expedient', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Kareo', 'QUIC', 'Tailwind CSS', 'WF Cookie Consent']"
drjessicagrichydc.com,JESSICA GRICHY,DR Jessica Grichy DC,FRA,72,7753,2025-12-29T09:16:38.330053943Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Express', 'GZIP Module', 'Kareo', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'University or College', 'Vimeo', 'Vimeo CDN', 'WordPress SEO Structured Data Schema Plugin', 'Yelp Badge', 'YouTube', 'eLand']"
alexandriachiropracticclinic.com,"Alexandria Chiropractic Clinic & Rehab, LLC in Alexandria, Virginia","Alexandria Chiropractic Clinic & Rehab, LLC",,77,25032,2025-12-29T06:47:23.39092531Z,"['GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Kareo', 'Line2', 'Microdata for Google Shopping', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight', 'Yelp Badge']"
royalintegratedcare.org,Healthcare Services | Royal Integrated Care | Appointment,Royalintegratedcare,USA,82,29421,2025-12-29T06:16:38.33892374Z,"['Alternate Protocol', 'Apture Linking Platform', 'Astra Theme', 'Content Delivery Network', 'DAV', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'HMDG', 'Instagram Follow Button', 'Kareo', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Slider Revolution', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube']"
cmhwellness.com,Cynthia Helgeson ARNP - Greater Peninsula Advanced Registered Nurse Practitioner,,JAM,77,6346,2025-12-29T00:04:38.332684914Z,"['Alternate Protocol', 'Apache', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Harbor', 'Instagram Follow Button', 'Kareo', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
acementalhealth.org,Mental Health | Ace Mental Health | Minnesota,Ace Mental Health,USA,87,159063,2025-12-28T15:32:03.299274061Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
stayalignedchiropractic.com,"Stay Aligned Chiropractic, Inc. | Dr. Briddger Chatman | Jonesborough, TN","Stay Aligned Chiropractic, Inc.",USA,72,153588,2025-12-28T14:49:38.323353986Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'SiteW', 'Subversion', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'Yelp Badge', 'YouTube', 'mlcom']"
wevolvetherapyservices.com,"(W)evovle therapy services | Mental Health | 1715 South Broadway, Minot, ND, USA",,,67,152868,2025-12-28T12:31:38.326200329Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'K2F', 'KVH', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
healthywingsllc.com,Primary Care | Healthy Wings Family & Psychiatric Healthcare | Tempe,Healthy Wings Family &amp; Psychiatric Healthcare,USA,77,158588,2025-12-28T12:16:38.334689765Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DC74', 'Express', 'Facebook Embedded Posts', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'K2F', 'KVH', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
balancedmatterpsych.com,Balanced Matter Psychiatry | Enhance Your Mental Well-Being Today,"Jessica Elliot, PMHNP-BC",GBR,77,137813,2025-12-28T07:31:38.313885702Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Aruba', 'CloudFront', 'Contento', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kareo', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Tebra', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
tlcmedic.com,Psychiatry | Tcl Medical | Pinellas Park,TCL MEDICAL,,67,159901,2025-12-28T06:32:11.257911725Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'K2F', 'KVH', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'Subversion', 'Tebra', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
cetherapy.net,HOME | Mysite,C&amp;E Therapy,USA,60,39973,2025-12-26T18:31:38.324046731Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'K2F', 'KVH', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'Yelp Badge', 'mlcom']"
mindwellurgentcare.com,Mental Health Care Services at Mindwell Urgent Care,MindWell Urgent Care,USA,82,35289,2025-12-26T15:52:38.347983547Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'Kareo', 'King Composer', 'Kitco', 'LegitScript', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'QUIC', 'Site Kit', 'Sucuri Cloudproxy', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'accessiBe', 'jQuery']"
enjoyhealthcare.org,Home | My Site,,,50,38973,2025-12-26T12:43:38.314256062Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'K2F', 'KVH', 'Kareo', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
premonition.health,Premonition Health | primary care,Premonition Health,USA,77,193997,2025-12-26T12:32:47.597101943Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Contento', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'Pico CSS', 'QUIC', 'SMC', 'SiteW', 'Sitelinks Search Box', 'Subversion', 'Thank You', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
medphonerxllc.com,"Home - MedPhone RX, LLC","MedPhone RX, LLC",USA,82,19065,2025-12-26T12:13:38.330039927Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Doxy.me', 'EmbedPress', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Kareo', 'MaxCDN', 'Microdata for Google Shopping', 'PHP', 'PWA', 'Prospective', 'QUIC', 'SiteOrigin', 'SiteOrigin Panels', 'Thank You', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
thestonefoundationnd.com,Milestone Health Partners,Milestone Health Partners,,67,99773,2025-12-26T08:13:38.316356762Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kareo', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
macmedicaldpc.com,"MacMedical DPC | Direct Primary Care Office | 481 Lake Street, Bristol, NH",MacMedical DPC,,72,108901,2025-12-25T23:27:52.443214553Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
gloriousmentalclinic.com,Behavioral Therapy | Psychological Services,A Glorious Behavioral Health,USA,77,6189,2025-12-25T21:13:38.34640321Z,"['Alternate Protocol', 'Apache', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Kareo', 'Microdata for Google Shopping', 'PHP', 'ShareThis', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress SEO Structured Data Schema Plugin']"
wellonline.com,Well | Innovative Behavioral Telehealth Care in California,"Well Psychology, Inc.",,67,84848,2025-12-25T20:25:38.355582256Z,"['Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Hexo', 'Kareo', 'Line2', 'Magento Enterprise', 'MailChimp', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
charlesjmorganmdpsychiatry.com,Dr. Charles J. Morgan | Psychiatry,,EGY,70,6481,2025-12-25T17:58:38.311659914Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Feed for WordPress', 'Jetpack', 'Kareo', 'Nginx', 'PHP', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
remedynow.net,Urgent Care & Primary Care Clinic in Milwaukee | RemedyNow,,USA,77,86156,2025-12-25T10:29:18.637286351Z,"['AWS WAF Challenge', 'Akismet', 'Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Constant Contact', 'Contact Form Plugin', 'Content Delivery Network', 'CookieConsent', 'ElementUI', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Kareo', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NKP Medical', 'PHP', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WP Engine', 'WPFront Scroll Top', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
reformabq.com,"Reform ABQ | Primary Care, HRT & Med Spa in Albuquerque",Reform ABQ,USA,77,158588,2025-12-25T10:19:38.334011928Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DC74', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GitHub Hosting', 'Google Customer Reviews', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PWA', 'QUIC', 'SMC', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'WordPress Related Posts', 'mlcom']"
kimcarrollpt.com,Physical Therapy | Kimberly Carroll Physical Therapy | Fernandina Beach,Kimberly Carroll Physical Therapy ,USA,72,153181,2025-12-25T06:58:38.355487723Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google My Business', 'K2F', 'KVH', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'Subversion', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
bcsofficial.com,Psychiatric Rehabilitation in Maryland,,USA,77,9628,2025-12-24T23:10:38.315632236Z,"['Alternate Protocol', 'Apache', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Kareo', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'ZocDoc']"
riverbluffshealth.com,Home,,,50,26399,2025-12-24T22:22:38.348870816Z,"['Amazon', 'ClickOn', 'Express', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'QUIC', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'Tebra', 'Twitter Ads', 'UTF-8']"
lunaspath.com,Lunapath: Your Journey to Mental Well-Being | LunaPath - A journey towards mental well-being,,,67,23593,2025-12-24T21:58:38.331862728Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Coming Soon Page', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kareo', 'OpenResty', 'Pexels', 'Twitter Ads', 'University or College', 'Unsplash', 'Zyro']"
resultsinsurancebilling.com,Results Insurance Billing | medical insurance billing,,,72,138588,2025-12-24T18:43:27.681430196Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'K2F', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'Sitelinks Search Box', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
austinmedicineclinic.com,Concierge Medicine Austin | Austin Medicine,,USA,82,110877,2025-12-24T15:43:38.338600857Z,"['Adobe Creative Cloud WebFonts', 'Amazon Widgets', 'Aruba', 'Contento', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Kareo', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Thank You', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
staybalancedmn.com,Behavioral Health Services for Mental Illness | Stay Balanced Wellness Center,,,62,24120,2025-12-24T09:13:38.345488144Z,"['GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Kareo', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
mavapsych.com,MAVA Behavioral Health Services for Your Mental Wellness,,USA,67,41210,2025-12-24T09:13:11.765973686Z,"['AWS WAF Challenge', 'Alternate Protocol', 'App Store', 'Content Delivery Network', 'DAV', 'DMCA Badge', 'Elementor', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Kareo', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'QUIC', 'QUIC.cloud', 'Table Addons for Elementor', 'TrustIndex', 'Twitter Ads', 'UTF-8', 'WP Job Openings', 'WordPress', 'WordPress Multisite', 'YouTube', 'reCAPTCHA']"
nphousecallsofma.com,"Home | NP House Calls of Massachusetts, LLC","NP House Calls of Massachusetts, LLC",,67,123588,2025-12-24T06:25:38.312016246Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Endis', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'ID Services', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'PayPal Adaptive Payments', 'QUIC', 'SMC', 'SiteW', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
thebeverlyclinic.com,HOME,,USA,65,24852,2025-12-24T05:24:58.7346452Z,"['GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Kareo', 'Line2', 'PWA', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Wangsu', 'Website Tonight']"
integrativemedclinic.org,Integrative Medicine & Hijama Clinic,,GBR,65,13111,2025-12-24T05:00:02.427202446Z,"['Alternate Protocol', 'Bulma', 'Coming Soon Page', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Express', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Kareo', 'PHP', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Live Chat Support', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'ZocDoc', 'jQuery']"
martenschiro.com,Martens Chiropractic – Casper Wyoming Chiropractic and Acupuncture,,,60,2388,2025-12-23T12:07:38.318632909Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'DAV', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Jetpack', 'Kareo', 'Lazy Load for WordPress', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite']"
venicecare.com,Medicinal Cannabis Clinic in Venice,Compassionate Cannabis Clinic,USA,82,27212,2025-12-23T09:55:38.340231251Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Kareo', 'LayerSlider Responsive', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'SiteGround Optimizer', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
goodlifefamilymedicine.com,"Home - Good Life Family Medicine - College Station, Texas","Good Life Family Medicine - College Station, Texas",USA,77,12539,2025-12-22T09:58:38.312785702Z,"['Alternate Protocol', 'Apache', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Kareo', 'Microdata for Google Shopping', 'PHP', 'Tebra', 'ThemeFusion', 'UTF-8', 'University or College', 'WP Super Cache', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
activemedicalgroup.com,"Weight Loss and TRT Clinic in Farmington, NM | Hormone Therapy & Health Care",,PHL,82,161626,2025-12-22T08:07:38.351543086Z,"['AAPT', 'AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Financial Services Guide', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Idaq', 'K2F', 'KVH', 'Kareo', 'Microdata for Google Shopping', 'No-Q', 'Ntent', 'Pico CSS', 'QUIC', 'SMC', 'Subversion', 'Table Addons for Elementor', 'TrustIndex', 'UTF-8', 'Vector Internet Services', 'Wangsu', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'reCAPTCHA']"
essentialmb.com,"Essential Mind and Body | Orlando Chiropractic, Acupuncture and More",Essential Mind and Body,USA,77,188316,2025-12-22T04:22:38.318203514Z,"['123FormBuilder', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Birdeye', 'Content Delivery Network', 'Endis', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'K2F', 'KVH', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
npnextdoor.com,The NP Next Door,,USA,65,85613,2025-12-22T00:13:38.311948157Z,"['Amazon CloudFront', 'Aruba', 'CloudFront', 'Ethy', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Kareo', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
lovelifepsychiatry.com,Love Life Psychiatry,Love Life Psychiatry,,60,2544,2025-12-21T21:47:50.948017936Z,"['Alternate Protocol', 'Express', 'GZIP Module', 'IcoMoon', 'Kareo', 'Microdata for Google Shopping', 'OpenResty', 'Tailwind CSS', 'UTF-8']"
dr-ladi.com,"Urgent Care and Specialty Care, Without the Commute",,USA,62,24824,2025-12-21T19:25:51.754875732Z,"['Apture Linking Platform', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Kareo', 'LiteSpeed', 'Nuxt.js', 'Pixabay', 'Thank You', 'UTF-8', 'Unsplash']"
aspirewellnessmh.com,"Aspire Wellness and Mental Health in Las Vegas, NV",,USA,87,7607,2025-12-21T14:47:58.294765129Z,"['GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Tag Manager', 'IcoMoon', 'Kareo', 'Microdata for Google Shopping', 'OpenResty', 'PWA', 'Placehold IT', 'Tailwind CSS', 'UTF-8', 'Weblium']"
ascendiumbh.org,Thrive & Shine Behavioral Health | Explore Mental Wellness—Get Support Today,,,67,110509,2025-12-21T14:13:32.733862787Z,"['AWS WAF Challenge', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Kareo', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Tebra', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
clinicvidabeautiful.com,Clinic La Vida is Beautiful | Naples Urgent Care,,,67,123940,2025-12-21T13:46:32.744929341Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Endis', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
candidmedical.com,Candid Medical | Coach and Lifestyle Medicine Specialist,,USA,82,7748,2025-12-21T00:10:32.733079094Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Kareo', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
powerbehavioralhealth.com,Power Behavioral Health,,USA,77,8400,2025-12-20T17:13:32.763071435Z,"['Content Delivery Network', 'CookieConsent', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Maps', 'Google My Business', 'Kareo', 'Microdata for Google Shopping', 'PWA', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
