domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
homesatatlantic.com,Turlock Area Homes for Sale | Atlantic Realty,,USA,75,159700,2026-05-03T17:17:19.992770453Z,"['ASP.NET Core', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Financial Services Guide', 'Fireblade', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Gravity', 'Gravity Forms', 'HMDG', 'K2F', 'KVH', 'M247', 'Microdata for Google Shopping', 'New Relic', 'No-Q', 'QUIC', 'SMC', 'Subversion', 'Twitter Ads', 'UTF-8', 'University or College', 'UserWay', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'iHomefinder', 'jQuery']"
hudsonfarmnj.com,Home - Hudson Farm Club,,,60,1103,2026-05-03T16:53:20.003756067Z,"['ASP.NET Core', 'Alternate Protocol', 'BatCache', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fastly', 'Google Cloud DNS', 'Google Font API', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
wellyrefuge.co.uk,Home Page - Wellington Warm Place by Wellington Baptist Church,,NZL,50,,2026-05-03T16:50:20.015769817Z,"['ASP.NET Core', 'Bulma', 'Google Tag Manager', 'UTF-8', 'jQuery']"
spiderblack.co.za,Home — RateForge,,IND,55,1395,2026-05-03T16:35:19.991570304Z,"['ASP.NET Core', 'Apture Linking Platform', 'Google', 'Google Cloud DNS', 'Google Font API', 'Parallels Plesk Panel', 'Phusion Passenger Enterprise', 'UTF-8', 'jsDelivr']"
deniseventurelli.com,Arizona Real Estate | Denise Venturelli,,USA,82,68970,2026-05-03T16:26:19.976852502Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Express', 'Fireblade', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'M247', 'Microdata for Google Shopping', 'New Relic', 'QUIC', 'RM Education', 'Spark Platform', 'Twitter Ads', 'UTF-8', 'UserWay', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'iHomefinder', 'jQuery', 'reCAPTCHA']"
evifyconsulting.com,Evify Consulting,,,42,458,2026-05-03T16:14:45.891958981Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Microsoft Azure', 'Slider Revolution', 'UTF-8', 'Visual Studio']"
kestrelcg.com,Kestrel Capital Group,,USA,77,18047,2026-05-03T16:11:19.989050864Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'BatCache', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
batressc.com,Luis Gustavo Fernández Batres,,COL,77,1768,2026-05-03T15:56:33.897286022Z,"['ASP.NET Core', 'Apache', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'PHP', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Visual Studio', 'hCaptcha', 'jQuery']"
elitetrustsfinancial.com,Elite Trust Financial || Private | Commercial | Private Banking | Financial Consultants,,,67,6138,2026-05-03T15:56:19.99468671Z,"['ASP.NET Core', 'Cloudflare', 'ContentBox', 'ETranslate', 'GTranslate', 'GetButton.io', 'Google Maps', 'Google My Business', 'IcoMoon', 'Microsoft Azure', 'PHP', 'QUIC', 'UTF-8', 'Visual Studio', 'YouTube']"
convergesolution.com,Custom Software Development for SaaS & Financial Services | ConvergeSol,ConvergeSol,USA,82,178739,2026-05-03T15:56:19.985218915Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Clutch', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Python', 'QUIC', 'Salesforce Hosted', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'reCAPTCHA', 'shadcn ui']"
remoteopenclaw.com,"Remote OpenClaw | OpenClaw-First AI Operator Workflows, Skills, and Guides",,,67,1020,2026-05-03T15:35:19.997671499Z,"['ASP.NET Core', 'Apache', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'OpenPanel', 'Pleroma', 'Python', 'UTF-8', 'Vercel', 'Visual Studio', 'Way', 'YouTube']"
goodrealtytx.com,Good Realty Texas,Good Realty,USA,72,118533,2026-05-03T15:20:19.980417996Z,"['ASP.NET Core', 'Aruba', 'Canva Websites', 'Contento', 'DAV', 'ElementUI', 'Express', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
katyblus.com,"Mountain View, Ca Real Estate | Katy Blus",,USA,75,62070,2026-05-03T15:17:19.997739549Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'ETranslate', 'EmbedPress', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fireblade', 'GTranslate', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Gravity', 'Gravity Forms', 'M247', 'Microdata for Google Shopping', 'Neighborhoods', 'New Relic', 'QUIC', 'Twitter Ads', 'UTF-8', 'UserWay', 'WP Engine', 'WordPress', 'WordPress Multisite', 'eLand', 'iHomefinder', 'jQuery']"
homesandequity.com,"Bellevue, WA Real Estate | Max Nasab",,RUS,75,59469,2026-05-03T15:17:19.989465479Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Adult Content', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Express', 'Fireblade', 'Font Awesome', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Gravity', 'Gravity Forms', 'M247', 'Microdata for Google Shopping', 'Neighborhoods', 'New Relic', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'UserWay', 'WP Engine', 'WordPress', 'WordPress Multisite', 'iHomefinder', 'jQuery']"
handityo.my.id,Ibnu Hajar Handityo | Software Developer,,IDN,62,540,2026-05-03T14:56:20.040671841Z,"['ASP.NET Core', 'Alternate Protocol', 'Instagram Follow Button', 'PHP', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'WebAssembly', 'YouTube']"
streamhpc.com,Stream HPC - Builders of High Performance Compute Engines,Stream HPC BV,NLD,87,131441,2026-05-03T14:52:34.724898218Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Automattic', 'Barracuda Web App Firewall', 'Cisco/Arrowpoint Content Service Switch', 'Contact Form Plugin', 'DAV', 'EasyMe', 'Efilli', 'EmbedPress', 'Express', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Gambling Content', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity', 'GroupMe', 'InitiativeS', 'Interchange', 'Jetpack', 'Matomo', 'Matomo Tag Manager', 'Matomo for Wordpress', 'NFOrce Internet', 'Neighborhoods', 'Nginx', 'Oracle Cloud', 'PHP', 'Perl', 'PowerPC', 'Python', 'QUIC', 'SMC', 'Silverlight', 'Simply Hired', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'UberMenu', 'University or College', 'Unix', 'Vector Internet Services', 'WP Job Manager', 'Waveform Technology', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery', 'reCAPTCHA']"
homesinharperspreserve.com,Lisa Roth - Harper's Preserve,,USA,55,603,2026-05-03T14:50:20.005438067Z,"['ASP.NET Core', 'Alternate Protocol', 'Cookie Accept', 'Cookie Notice', 'EmbedPress', 'Express', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Analytics Dashboard for WordPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
shakeapp.biz,ShakeApp - Multi-Channel Customer Engagement - Mountain View,,USA,57,,2026-05-03T14:50:19.989906339Z,"['ASP.NET Core', 'Apture Linking Platform', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'QUIC', 'UTF-8', 'Visual Studio']"
riverbendrealtygroup.net,"Houston, TX Real Estate | Riverbend Realty Group, LLC",,USA,75,82070,2026-05-03T14:38:20.015846743Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'ETranslate', 'EmbedPress', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Financial Services Guide', 'Fireblade', 'GTranslate', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Gravity', 'Gravity Forms', 'KVH', 'M247', 'New Relic', 'QUIC', 'Twitter Ads', 'UTF-8', 'UserWay', 'WP Engine', 'WordPress', 'WordPress Multisite', 'eLand', 'iHomefinder', 'jQuery']"
controlindustries.com.au,Control Industries,Control Industries,,67,7048,2026-05-03T14:33:51.560007202Z,"['ASP.NET Core', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Microsoft Azure', 'Pico CSS', 'UTF-8', 'Visual Studio', 'reCAPTCHA']"
disneylearningcareers.com,Search our Job Opportunities at DISNEY - Disney Careers,,SGP,72,221595,2026-05-03T14:32:19.999547334Z,"['ASP.NET Core', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'ElementUI', 'Fireblade', 'Font Awesome', 'FormSubmit', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'UTF-8', 'University or College', 'YouTube', 'eLand', 'reCAPTCHA']"
encorerealestateservices.org,"Pataskala, OH Real Estate | Encore Real Estate Services",,USA,75,174700,2026-05-03T14:29:20.006364018Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Express', 'Financial Services Guide', 'Fireblade', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Gravity', 'Gravity Forms', 'HMDG', 'K2F', 'KVH', 'M247', 'Microdata for Google Shopping', 'Neighborhoods', 'New Relic', 'No-Q', 'QUIC', 'SMC', 'Subversion', 'Twitter Ads', 'UTF-8', 'UserWay', 'WP Engine', 'WordPress', 'WordPress Multisite', 'iHomefinder', 'jQuery']"
markadcockhomes.com,Area Real Estate Expert | Mark Adcock,,USA,75,72209,2026-05-03T14:08:19.982563196Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Amazon CloudFront', 'Amazon WAF Blocked', 'AppFolio', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'EmbedPress', 'Express', 'Fireblade', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Gravity', 'Gravity Forms', 'Homes.com CMS', 'M247', 'Microdata for Google Shopping', 'Neighborhoods', 'New Relic', 'QUIC', 'Twitter Ads', 'UTF-8', 'UserWay', 'WP Engine', 'WordPress', 'WordPress Multisite', 'iHomefinder', 'jQuery', 'reCAPTCHA']"
michaelmaloneyphotos.com,Michael Maloney Photography | Discover Stunning Nature Photography—Explore Now,,VEN,77,81333,2026-05-03T13:53:20.01233543Z,"['ASP.NET Core', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'Express', 'GZIP Module', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
realtorarzellhuggins.com,Golden Triangle Area Real Estate | Arzell Huggins Jr.,,GBR,75,168100,2026-05-03T13:29:20.011077041Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Express', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Financial Services Guide', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Gravity', 'Gravity Forms', 'HMDG', 'K2F', 'KVH', 'M247', 'Microdata for Google Shopping', 'Neighborhoods', 'New Relic', 'No-Q', 'QUIC', 'RM Education', 'SMC', 'Spark Platform', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'UserWay', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'iHomefinder', 'jQuery']"
arminzia.com,Home - Armin Zia,,IRN,77,4999,2026-05-03T13:26:19.980131581Z,"['ASP.NET Core', 'ASP.NET MVC', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Font Awesome', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'ISO/IEC 8859', 'License Buttons', 'Microsoft Ajax Content Delivery Network', 'PWA', 'ShareThis', 'Sitelinks Search Box', 'UTF-8', 'Visual Studio', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
goten.solutions,Goten,,,50,9715,2026-05-03T13:08:19.997635766Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Apache', 'ArvanCloud', 'Better Lead Generation Services', 'Google', 'Google Cloud DNS', 'Google Font API', 'Heroku', 'Oracle Cloud', 'Python', 'Salesforce Hosted', 'Vector Internet Services', 'Visual Studio', 'Wangsu', 'jsDelivr']"
scenicskies.org,Scenic Skies :: Home,,,55,15200,2026-05-03T12:44:19.977094903Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Blazor', 'Bulma', 'Coming Soon Page', 'ElementUI', 'SMC', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'shadcn ui']"
valour.gg,Valour: Community First Platform,,,62,2440,2026-05-03T12:38:19.993186358Z,"['ASP.NET Core', 'Bulma', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Ntent', 'RawGit', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WebAssembly', 'jQuery', 'jsDelivr']"
nitinvshrivastava.com,IT'S ALL ABOUT PROGRAMMING – Where Code Meets Craft,,GBR,77,1187,2026-05-03T12:35:20.008799505Z,"['ASP.NET Core', 'Alternate Protocol', 'Automattic', 'Automattic Direct', 'CoBlocks', 'Content Delivery Network', 'EmbedPress', 'Global Privacy Control', 'Google Analytics', 'Jetpack', 'Jetpack Site Accelerator', 'License Buttons', 'Nginx', 'Perl', 'QUIC', 'Silverlight', 'Tailwind CSS', 'US Privacy User Signal Mechanism', 'UTF-8', 'Visual Studio', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
australianpastry.com.au,Home - Australian Pastry Company,,,40,,2026-05-03T12:32:20.000550871Z,"['ASP.NET Core', 'Bulma', 'DAV', 'Financial Services Guide', 'Google Analytics', 'Google Tag Manager', 'UTF-8']"
timwillsellmyhouse.com,Southeast Texas Real Estate | Tim Williams,,USA,75,175000,2026-05-03T12:14:20.002923001Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Express', 'Financial Services Guide', 'Fireblade', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Gravity', 'Gravity Forms', 'HMDG', 'Instagram Follow Button', 'K2F', 'KVH', 'Keller Williams Realty', 'M247', 'Microdata for Google Shopping', 'Neighborhoods', 'New Relic', 'No-Q', 'QUIC', 'SMC', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'UserWay', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'iHomefinder', 'jQuery']"
comparebestwarranties.com,Compare Best Warranties | Compare Car Warranty Prices from Top Providers,,USA,82,18084,2026-05-03T12:08:19.989928381Z,"['ASP.NET Core', 'Elegant Themes', 'Express', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Perl', 'Popup Maker for Wordpress', 'QUIC', 'UTF-8']"
slaug.cc,About Me | Austin Slaughter,,USA,70,3039,2026-05-03T11:59:20.015493719Z,"['ASP.NET Core', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Hexo', 'Python', 'UTF-8', 'University or College', 'Visual Studio', 'YouTube']"
nenosys.se,Nenosys – Digital Solutions | Technology Consulting,,SWE,72,540,2026-05-03T11:49:43.181141421Z,"['ASP.NET Core', 'Content Delivery Network', 'GZIP Module', 'Google Maps', 'Google My Business', 'Next.js', 'Nginx', 'UTF-8', 'Ubuntu', 'Visual Studio', 'eLand', 'shadcn ui']"
tech-coder.com,Full Stack Software Developer - Development,,,62,17285,2026-05-03T11:44:19.983995142Z,"['AJAX Libraries API', 'ASP.NET Core', 'Alternate Protocol', 'Angular', 'Automattic', 'Blogger', 'Disqus Comment System for WordPress', 'Font Awesome', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Gooyaabi Templates', 'IcoMoon', 'Ntent', 'PHP', 'Share Link', 'Subversion', 'Twitter Ads', 'UTF-8', 'Visual Studio', 'YouTube', 'jQuery']"
usateststripscenter.com,Home Page - USA Test Strips,,,67,3480,2026-05-03T11:42:31.716492279Z,"['ASP.NET Core', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Cloud DNS', 'Google Font API', 'Microsoft Azure', 'PayPal Adaptive Payments', 'QUIC', 'Triggered Messaging', 'UTF-8', 'Visual Studio', 'WF Cookie Consent', 'WordPress', 'jQuery']"
welcomehomewithana.com,"Your Trusted Real Estate Agent in Tempe, AZ - Ana Benavides",,,72,93444,2026-05-03T11:32:20.021501864Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Font Awesome', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'PHP', 'SMC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
greenends.com,Greenends – Holiday Cottages,,,55,763,2026-05-03T11:26:19.977458009Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
wentworth1.com,The Wentworth Group - Squamish Luxury Real Estate Agents,,CAN,77,15079,2026-05-03T11:20:20.001987278Z,"['ASP.NET Core', 'Coming Soon Page', 'Content Delivery Network', 'Express', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube']"
bayarearealtygroup.com,"The Greater Bay Area Real Estate and Sacramento Valley - Bay Area Realty Group Services - Morgan Hill, San Jose, Los Gatos, Saratoga, Gilroy and the Sacramento Valley",Frank Leonardi - Bay Area Realty Group Services,USA,77,24183,2026-05-03T11:11:20.010730836Z,"['ASP.NET Core', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'CleanTalk Spam Protect', 'CloudFront', 'Content Delivery Network', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Fireblade', 'Font Awesome', 'GTranslate', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity', 'Gravity Forms', 'IDX Central', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'PHP', 'QUIC', 'Simple Social Icons', 'Soliloquy for WordPress', 'StudioPress', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'iHomefinder', 'jQuery']"
angelalopezrealestate.com,Angela Lopez Real Estate,,USA,87,108968,2026-05-03T11:10:30.868196736Z,"['ASP.NET Core', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
homesinpinemountainlake.com,"Pine Mountain Lake Homes, Groveland, CA",,USA,72,48208,2026-05-03T11:02:19.980621587Z,"['ASP.NET Core', 'Alternate Protocol', 'Apture Linking Platform', 'Beaver Builder Lite', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'Contento', 'EmbedPress', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'New Relic', 'PHP', 'Pagekit', 'QUIC', 'Schema Plugin', 'Subversion', 'Theme In WP', 'UTF-8', 'WP Rocket', 'Wangsu', 'Website Tonight', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
zeeshan-ahmad.com,Laravel,,,50,263,2026-05-03T10:47:19.998050234Z,"['ASP.NET Core', 'ASP.NET MVC', 'AWS WAF Challenge', 'DAV', 'Express', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'LiteSpeed', 'PHP', 'Python', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Visual Studio']"
almostlikewemet.com,Almost Like We Met | Official Site | Home,,USA,57,,2026-05-03T10:44:20.014492363Z,"['ASP.NET Core', 'Blazor', 'Coming Soon Page', 'Instagram Follow Button', 'UTF-8', 'WebAssembly']"
141kestrel.com,A Tranquil Retreat with Views | Property Website,,VEN,65,21539,2026-05-03T10:44:19.984484954Z,"['ASP.NET Core', 'Aruba', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Font Awesome', 'Gabriels Technology Solutions', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Nginx', 'Stackoverflow CDN', 'Tailwind CSS', 'Twitter Ads', 'jQuery', 'reCAPTCHA']"
comehome2socal.com,Orange County Real Estate | Kristi Kirkpatrick,,GBR,75,59370,2026-05-03T10:26:19.994016909Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Express', 'Fireblade', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'M247', 'Microdata for Google Shopping', 'Neighborhoods', 'New Relic', 'QUIC', 'Twitter Ads', 'UTF-8', 'UserWay', 'WP Engine', 'WordPress', 'WordPress Multisite', 'iHomefinder', 'jQuery']"
wuzhaoyang.fun,Wu Zhaoyang's Personal Website,,,62,25899,2026-05-03T10:02:20.005614281Z,"['ASP.NET Core', 'Alternate Protocol', 'ArvanCloud', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Hexo', 'Ntent', 'Pico CSS', 'SM.MS', 'UTF-8', 'Visual Studio', 'jsDelivr']"
shakunsoft.com,Engineering Driven IT Solutions for Products That Scale | Proficed,Proficed,IND,77,19567,2026-05-03T10:02:19.990164023Z,"['AJAX Libraries API', 'ASP.NET Core', 'AWS WAF Challenge', 'Alternate Protocol', 'Angular', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Microsoft Azure', 'QUIC', 'Tagembed', 'UTF-8', 'Visual Studio', 'reCAPTCHA']"
