domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
apeandcanary.com,"Premier Spa + Salon in Rochester, NY | Ape + Canary",Ape + Canary on Strathallan,USA,82,24667,2026-04-05T14:38:19.988615871Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MindBody', 'Ntent', 'PHP', 'Pagekit', 'Popup Maker for Wordpress', 'Smush Image Optimization', 'Theme In WP', 'TrustIndex', 'UTF-8', 'UserWay', 'WP Engine', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
lusonics.org,Home - Lusonics,Lusonics,,52,2537,2026-04-05T14:38:06.302222562Z,"['Alternate Protocol', 'Apache', 'Aruba', 'Astra Theme', 'Cloudflare', 'DC74', 'Elementor', 'Elementor Addon Elements', 'EmbedPress', 'Essential Addons for Elementor', 'Fastly', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pagekit', 'Premium Addons for Elementor', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'University or College', 'WPForms', 'WPFront Scroll Top', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'eLand', 'reCAPTCHA']"
crescendobabymusic.com,Crescendo Baby Music – Early Childhood Music & Performing Arts,,,60,894,2026-04-05T14:35:20.00569336Z,"['AJAX Libraries API', 'Alternate Protocol', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Instagram Follow Button', 'Linktree', 'Nginx', 'Oddle', 'PHP', 'Pagekit', 'Slider Revolution', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Pixel Manager by woopt', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
advancedcertifiedenvironmental.com,Advanced Certified Environmental – Specialists in Advanced Environmental Certifications and Services,,USA,67,43864,2026-04-05T14:26:20.011352196Z,"['EmbedPress', 'GZIP Module', 'Google', 'Nginx', 'ON24', 'PHP', 'Pagekit', 'Parallels Plesk Panel', 'Smush Image Optimization', 'Soliloquy for WordPress', 'StudioPress', 'UTF-8', 'WordPress', 'WordPress Download Manager', 'WordPress Multisite', 'eLand', 'jQuery']"
leonidasgym.com,Leonidas Gym – Gym For All,,PHL,70,30320,2026-04-05T14:26:19.997338159Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Autoptimize', 'CleanTalk Spam Protect', 'Elementor', 'EmbedPress', 'Fireblade', 'Hello Elementor', 'LiteSpeed', 'PHP', 'Pagekit', 'QUIC', 'Smush Image Optimization', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'University or College', 'WP Fastest Cache', 'WordPress', 'WordPress Multisite', 'jQuery']"
moonshadowmassage.com,"Moonshadow Medical Massage in Cary, North Carolina",Moonshadow Medical Massage,USA,82,2228,2026-04-05T14:26:19.981096668Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apache', 'CheryFramework', 'Cornerstone', 'Django Language', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Gravity Forms', 'Instagram Follow Button', 'LayerSlider Responsive', 'Massage Book', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Popup Maker for Wordpress', 'Slider Revolution', 'Smush Image Optimization', 'Square', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
cmlsteel.com,CML Steel London - Your Trusted Steel Services Provider,CML Steel London,USA,82,22447,2026-04-05T14:23:20.015971882Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Better Lead Generation Services', 'Cloudflare', 'Complianz', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'Pagekit', 'QUIC', 'Smush Image Optimization', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WPForms', 'WPFront Scroll Top', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
mountainoffireprayercity.org,MFM Prayer City – Mountain Of Fire Prayer City,,NGA,70,3681,2026-04-05T14:23:20.013113509Z,"['Alternate Protocol', 'Astra Theme', 'Coming Soon Page', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'MailChimp for WordPress', 'MonsterInsights', 'Nginx', 'PHP', 'Pagekit', 'Smush Image Optimization', 'Table Addons for Elementor', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'YouTube Advanced by Embed Plus', 'jQuery']"
rootedlumo.org,Rooted | Helping world changers be rooted in God,,,55,241,2026-04-05T14:23:19.999556157Z,"['Alternate Protocol', 'Apture Linking Platform', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Nginx', 'PHP', 'Pagekit', 'Smush Image Optimization', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
weddingcoordinationdallas.com,SEOT - Dallas Wedding Planner & Event Coordination & Design - Significant Events of Texas,Significant Events of Texas,,67,120967,2026-04-05T14:14:19.997518803Z,"['Alternate Protocol', 'Apache', 'Autoptimize', 'CCSI', 'Contento', 'ElementUI', 'EmbedPress', 'GZIP Module', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IPFS', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'Muffin Group', 'PHP', 'Pagekit', 'Pico CSS', 'QUIC', 'SMC', 'Slider Revolution', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'hCaptcha', 'hCaptcha for WordPress', 'jQuery', 'reCAPTCHA']"
swedishnutra.ie,Swedish Nutra Ireland – Liquid Supplements,,IRL,77,3211,2026-04-05T14:14:19.986887399Z,"['3 Products', 'Alternate Protocol', 'Bunny Fonts', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'MailChimp', 'Make Column Clickable Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Pagekit', 'QUIC', 'Smush Image Optimization', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Variation Swatches for WooCommerce', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress PopUp', 'eLand', 'jQuery']"
clarendonmurals.com,Discover Francis Marion – Historic Rev. Info about General Francis Marion,,USA,70,5115,2026-04-05T14:11:20.027990856Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Apache', 'Astra Theme', 'Elementor', 'EmbedPress', 'Eventbrite', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'Gravity', 'Gravity Forms', 'Header, Footer and Blocks for Elementor', 'Modern Events Calendar Lite', 'NFOrce Internet', 'PHP', 'Pagekit', 'Smush Image Optimization', 'Thank You', 'Theme In WP', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery', 'reCAPTCHA']"
bayarts.net,Home - BAYarts,BAYarts,,67,21996,2026-04-05T14:08:20.001671953Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Astra Theme', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'Modern Events Calendar Lite', 'NFOrce Internet', 'PHP', 'Pagekit', 'QUIC', 'Say what', 'Smush Image Optimization', 'Square', 'Storyblocks', 'Table Addons for Elementor', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'eLand', 'jQuery']"
ramcare.com.au,Ram Care Premium Aged & Disability Care in Australia,Ram Care,,72,4980,2026-04-05T14:05:20.019207009Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'QUIC', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
mindcube.com,"Mindcube – Get Branded, Get Noticed, Increase Marketshare",,IND,65,25384,2026-04-05T14:03:34.803897338Z,"['Alternate Protocol', 'Apache', 'Column Shortcodes', 'Contento', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Analytics Dashboard for WordPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Kriesi.at', 'PHP', 'Pagekit', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'WP Fastest Cache', 'WordPress', 'WordPress Multisite']"
qoh.us,QOH - Web Design and SEO in Newport Beach,QOH Web Design & SEO in Orange County,GBR,82,18481,2026-04-05T14:02:20.002068924Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'GS Logo Slider', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Gutenberg', 'IcoMoon', 'Inspiro Theme', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'Pagekit', 'Sign In With Google', 'Site Kit', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'Ultimate Addons for Gutenberg', 'WordPress', 'WordPress Multisite', 'jQuery']"
thedizajn.com,"The Dizajn | 3D Models, Animation, Visualization",,,62,3294,2026-04-05T13:56:19.995583026Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Smush Image Optimization', 'Squid', 'Theme In WP', 'UTF-8', 'Ultra', 'WordPress', 'WordPress Multisite', 'jQuery']"
zaishatechnologies.com,Home - Zaisha Technologies- AI Driven Digital Marketing Agency,Zaisha Technologies- AI Driven Digital Marketing Agency,IND,77,23106,2026-04-05T13:53:19.991837267Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Click to Chat for WhatsApp', 'Contact Form Plugin', 'DAV', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Express', 'Freepik', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'QUIC', 'Royal Elementor Addons', 'Smush Image Optimization', 'Thank You', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
mgbeautymakeup.com,HOME - MG Beauty Makeup,MG Beauty Makeup,USA,75,31167,2026-04-05T13:53:19.980382781Z,"['AWS WAF Challenge', 'Akismet', 'Alternate Protocol', 'Apture Linking Platform', 'Astra Theme', 'Better Lead Generation Services', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Medium', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'QUIC', 'Smush Image Optimization', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'University or College', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
panorbit.in,Panorbit – The Total Agency | Holistic Solutions for Brands,,,67,19468,2026-04-05T13:51:32.448189508Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apollo IO', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pagekit', 'Premium Addons for Elementor', 'Royal Elementor Addons', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
overawe.ai,OveraweLLC,,,55,1502,2026-04-05T13:51:32.444885694Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'DC74', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Fonts Plugin', 'GZIP Module', 'Gambling Content', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Metform Elemento', 'PHP', 'Pagekit', 'QUIC', 'Qi Addons For Elementor', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
iwbla.com,IWB – Innovative Wealth Building,,USA,65,5025,2026-04-05T13:44:53.638678993Z,"['Alternate Protocol', 'Apache', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'NFOrce Internet', 'OceanWP', 'PHP', 'Pagekit', 'QUIC', 'Smush Image Optimization', 'StackPath', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
propertymanagement50.co.uk,Property Management 50 – PM50s – Celebrating Excellence in Residential Property Management,,,55,500,2026-04-05T13:44:53.614848786Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'NFOrce Internet', 'PHP', 'Pagekit', 'Smush Image Optimization', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite']"
ilcielorestaurant.com,Cielo,Cielo,,50,3507,2026-04-05T13:38:19.97971085Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'EmbedPress', 'Financial Services Guide', 'Font Awesome', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Resy', 'Smush Image Optimization', 'Storyblocks', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'jQuery']"
getfamhotel.com,Getfam - Home,,,62,30384,2026-04-05T13:32:20.005585764Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Book Direct', 'CloudFront', 'Content Delivery Network', 'Ektron', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google My Business', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Pagekit', 'Smush Image Optimization', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
stoploansharkswales.co.uk,Home - Stop Loan Sharks Wales : Stop Loan Sharks Wales,,GBR,77,639,2026-04-05T13:22:49.292446899Z,"['Alternate Protocol', 'Blue Box Group', 'Contact Form Plugin', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'CookieConsent', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'Max Mega Menu', 'Microdata for Google Shopping', 'PHP', 'PWA', 'Pagekit', 'Smush Image Optimization', 'SuperPWA', 'Theme In WP', 'UTF-8', 'WPBakery', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
asimhameedimd.com,"Cardiovascular Disease Doctor | Queens, NY - Asim Hameedi MD",,USA,82,20805,2026-04-05T13:20:20.008669232Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'FreeCSSTemplates', 'GZIP Module', 'GeneratePress Company', 'Google', 'Google Analytics', 'Google Calendar', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Jetpack', 'Max Mega Menu', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pagekit', 'Site Reviews for Wordpress', 'Smush Image Optimization', 'Stripe', 'Theme In WP', 'To Top', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'jQuery']"
getcreativeedgehealth.com,"Creative Edge Health Marketing | Chiropractic, Weight Loss, Wellness, Dental, Orthodontic, & Therapy Digital Video Marketing & Social Media Advertising Agency",,USA,65,1489,2026-04-05T13:17:19.992658211Z,"['Alternate Protocol', 'Apache', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'PHP', 'Pagekit', 'QUIC', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'WP Super Cache', 'Wiser Notify', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
enosix.com,Real-time SAP integration for Salesforce and enterprise apps - enosix,enosix,USA,82,389200,2026-04-05T13:14:20.008963241Z,"['AAPT', 'AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'CCSI', 'Cloudflare', 'Cloudflare CDN', 'Cogeco Peer 1', 'Column Shortcodes', 'Content Delivery Network', 'CookieYes', 'DAV', 'Easy Accordio', 'EmbedPress', 'Ethy', 'Federal Deposit Insurance Corporation', 'Financial Services Guide', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'HMDG', 'Hexo', 'Hotjar', 'IPFS', 'Idaq', 'Instagram Follow Button', 'JIRA', 'K2F', 'KVH', 'Microdata for Google Shopping', 'No-Q', 'Onyx Internet', 'PHP', 'Pagekit', 'Phew', 'QUIC', 'SMC', 'Salesforce Hosted', 'Smush Image Optimization', 'Subversion', 'Sucuri Cloudproxy', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Unix', 'Visx', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
sah-hamburg.de,SAH Software Allianz Hamburg,SAH Software Allianz Hamburg,DEU,77,5957,2026-04-05T13:14:19.99134177Z,"['Alternate Protocol', 'Apache', 'Astra Theme', 'Debian', 'Elementor', 'EmbedPress', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pagekit', 'SVG Support', 'Seatics', 'Sitelinks Search Box', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
boutiquespots.com,Unique Vacation Hotels | Luxury Travel & BnB | Boutique Spots,Boutique Spots Magazine,MEX,82,23903,2026-04-05T13:11:20.027325599Z,"['Advanced Popups', 'Alternate Protocol', 'Apture Linking Platform', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'Facebook Login', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'KVH', 'Lazy Load for WordPress', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Powerkit', 'QUIC', 'SearchWP', 'Smush Image Optimization', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'eLand']"
edapteducation.com,Edapt Education | Tutors edapting to different learning styles,,GBR,70,332,2026-04-05T13:01:30.428338443Z,"['Alternate Protocol', 'Ametys', 'Divi', 'Elegant Themes', 'EmbedPress', 'Express', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Max Mega Menu', 'Nginx', 'PHP', 'Pagekit', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
proalytics.eu,Home - Proalytics,Proalytics,NLD,65,54101,2026-04-05T13:01:30.382976062Z,"['Alternate Protocol', 'Apache', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Polylang', 'SMC', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'WP Fastest Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
oopsclearance.co.uk,Oops! Clearance - Frozen Food - Fresh Essentials - Cupboard Fillers,,,60,49168,2026-04-05T12:56:19.987076691Z,"['AAPT', 'Adobe Creative Cloud WebFonts', 'Adult Content', 'Alternate Protocol', 'Apache', 'Bulma', 'DAV', 'ElementUI', 'EmbedPress', 'Federal Deposit Insurance Corporation', 'Financial Services Guide', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'HMDG', 'Hexo', 'Instagram Follow Button', 'K2F', 'KVH', 'M247', 'Microdata for Google Shopping', 'No-Q', 'Onyx Internet', 'PHP', 'Pagekit', 'Phew', 'QUIC', 'SMC', 'Schema Plugin', 'Silicon Valley Web Hosting', 'Smush Image Optimization', 'Store Locator WordPress', 'Subversion', 'Theme In WP', 'UTF-8', 'Visx', 'WP Fastest Cache', 'WordPress', 'WordPress Multisite', 'Zope', 'jsDelivr', 'reCAPTCHA']"
theteachingscene.com,Home - The Teaching Scene,,,40,868,2026-04-05T12:47:19.982623432Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Astra Theme', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'ConvertKit', 'ConvertKit for Wordpress', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Facebook Like', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'Pagekit', 'QUIC', 'Simple Social Icons', 'Smush Image Optimization', 'Social Pug', 'Theme In WP', 'UTF-8', 'Ultimate Social Media', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'jQuery']"
thesagemethod.com,Intuition ~ The SAGE Method Intuitive Development,The S.A.G.E. Method,,72,5507,2026-04-05T12:45:50.007784283Z,"['Alternate Protocol', 'Amazon Widgets', 'Apache', 'ByteDance', 'Community', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Oracle Cloud', 'PHP', 'Pagekit', 'Smush Image Optimization', 'Theme In WP', 'ThemeFusion', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'WP Super Cache', 'WP jQuery Lightbox', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
westridgebenefits.com,Employee benefits and corporate insurance - Westridge Benefits,,CAN,70,457,2026-04-05T12:45:49.970341299Z,"['Alternate Protocol', 'Animate It', 'Apache', 'Apture Linking Platform', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'InitiativeS', 'Line2', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'PHP', 'Pagekit', 'QUIC', 'Salient', 'Slider Revolution', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
