domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
northforkcraftwines.net,North Fork Craft Wines & Spirits,North Fork Craft Wines,USA,82,14436,2026-05-15T13:41:20.008673292Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'SlickText', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
nutra-labs.store,Nutra Labs,Nutra Labs,,60,792,2026-05-15T13:41:19.998503278Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'IcoMoon', 'Klaviyo', 'Microdata for Google Shopping', 'PageFly', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'TrackingMore', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
wristbuddyyogablocks.com,WRISTBuddy Yoga Blocks,WRISTBuddy Yoga Blocks,,65,32084,2026-05-15T13:41:19.988499794Z,"['Apture Linking Platform', 'ArvanCloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'GoAffPro', 'Google Related Website Sites', 'Instagram Follow Button', 'KVH', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
dreamtopia.us,Dreamtopia AI Glasses | The Next Generation of Smart AI Vision,,,57,1430,2026-05-15T13:41:19.974646356Z,"['AJAX Libraries API', 'Apture Linking Platform', 'ArvanCloud', 'CDN JS', 'Chatbase', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Related Website Sites', 'Google Tag Manager', 'Klaviyo', 'Lucky Orange', 'Microdata for Google Shopping', 'NFOrce Internet', 'REDretarget', 'Shopify', 'Shopify Collabs', 'Thank You', 'Tidio', 'UTF-8', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
raouletsimoneboutique.com,raoul and simone – Raoul et Simone,,VAT,77,60492,2026-05-15T13:38:19.979457475Z,"['Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'PageFly', 'QUIC', 'SMC', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
eckharttolle.com,Home - Eckhart Tolle | Official Site - Spiritual Teachings and Tools For Personal Growth and Happiness,,CAN,75,10677,2026-05-15T13:35:19.983780159Z,"['Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Klaviyo', 'Metronet Profile Picture', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Shopify', 'Site Kit', 'Storyblocks', 'Table Addons for Elementor', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
kestepizzago.com,Keste Pizza | Neapolitan frozen pizza delivered to your door,Keste Pizza Go,GBR,82,12724,2026-05-15T13:32:20.008316616Z,"['Amazon CloudFront', 'Apture Linking Platform', 'ArvanCloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'Hexo', 'IcoMoon', 'Imgix', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
emunah-beauty.com,Emunah Beauty Hair Oil,Emunah Beauty,VAT,77,32551,2026-05-15T13:32:20.00117234Z,"['Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Fastly', 'Financial Services Guide', 'Font Awesome', 'GoAffPro', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Landis Holdings', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Subversion', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vercel', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
prestigefootballschools.com,Prestige Football Schools,Prestige Football Schools,GBR,82,7596,2026-05-15T13:32:19.998084678Z,"['Alternate Protocol', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare CDN', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'PHP', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
9pnt9.cn,NīNEpointNīNE | Technical Apparel for City-to-Outdoor Movement,NINEPointNINE,BRA,77,12276,2026-05-15T13:29:19.998169475Z,"['Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Weglot', 'eLand', 'hCaptcha', 'reCAPTCHA']"
snkadx.com,"Sneaker Matching Streetwear, Tees to Match Jordans - SNKADX",SNKADX,USA,77,30444,2026-05-15T13:26:20.004745564Z,"['Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Attentive', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'GoAffPro', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'University or College', 'Vector Internet Services', 'eLand', 'hCaptcha', 'reCAPTCHA']"
vynelab.com,VYNE LAB: Longevity,VYNE,,60,936,2026-05-15T13:26:19.999994629Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'RevenueHunt', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Underscores', 'hCaptcha', 'reCAPTCHA']"
eevastore.com.au,BYD Accessories Australia | Premium EV Upgrades – EEVA Store,EEVA Store,AUS,77,64695,2026-05-15T13:23:19.993326781Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DAV', 'Express', 'Fireblade', 'Google Related Website Sites', 'Imgix', 'Instagram Follow Button', 'K2F', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PayPal', 'Perl', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
kingofcarbonfiber.com,Carbon Fiber Car Parts | Custom Carbon Fiber Car Parts | KOCF,,JPN,72,36343,2026-05-15T13:23:19.972717951Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'ClickOn', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Cowlendar', 'DC74', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Fireblade', 'GoAffPro', 'Google', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'NFOrce Internet', 'PageFly', 'QUIC', 'Shifter', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Storyblocks', 'Thank You', 'UTF-8', 'YouTube', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
steamfast.com.au,Steamfast Australia - Garment & Fabric Care Solutions,Steamfast Australia,AUS,77,19952,2026-05-15T13:20:20.009412647Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Fast', 'Fastly CDN', 'IcoMoon', 'Klaviyo', 'Microdata for Google Shopping', 'Okendo', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'hCaptcha', 'reCAPTCHA']"
nelsonortho.nz,Nelson Orthodontics | Specialist Orthodontists in Nelson,Nelson Orthodontics,NZL,77,6653,2026-05-15T13:20:19.997333694Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'jQuery']"
lutefish.com,"Play Music Together, Miles Apart – Lutefish",Lutefish,,72,17246,2026-05-15T13:20:19.995921175Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Investor Relations', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'The Trade Desk Direct', 'UTF-8', 'Vector Internet Services', 'YouTube', 'accessiBe', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
ferreira-streetwear.com,Ferreira,,FRA,67,32672,2026-05-15T13:11:19.991820027Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Chative', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Helpful Crowd', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'M247', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'Yandex Hosting', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
wallacedg.com,Wallace Dry Goods | Luxury Handbags,Wallace Dry Goods,,67,31855,2026-05-15T13:11:19.984743118Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DAV', 'Full Media', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
thriveprovisions.ca,Ranch IV Provisions,,,50,719,2026-05-15T13:11:19.979222455Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Automattic', 'Content Delivery Network', 'Custom Facebook Feed', 'Custom Twitter Feeds', 'ElementUI', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GitHub Hosting', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Hello Elementor', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack', 'Klaviyo', 'Klaviyo for WordPress', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'Store Locator WordPress', 'Stripe', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
dcexpress.mx,Mexican & U.S. Dual Citizenship Services | DNExpress,DNExpress,MEX,77,66682,2026-05-15T13:05:19.971573603Z,"['Alternate Protocol', 'Apture Linking Platform', 'BixGrow', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'CoreUI', 'Express', 'Fastly', 'Font Awesome', 'Free Call', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Vimeo', 'WhatsApp Sharing', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
myvtrading.co.uk,MYV Trading,,GBR,62,2839,2026-05-15T12:59:20.008733372Z,"['Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Klaviyo', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'jQuery', 'jsDelivr']"
menshairtools.com,Men’s Hair Tools | Hair Accessories For Men,,,67,75650,2026-05-15T12:59:20.006526761Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Amped', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DAV', 'Express', 'Fancybox for WordPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Stamped', 'UTF-8', 'Vector Internet Services', 'Vercel', 'YouTube', 'eLand', 'hCaptcha', 'iAPPS', 'jQuery', 'reCAPTCHA']"
chefola.com,Krustic® | Rooted in Tradition. Designed for the Modern Baker,Krustic.com,USA,77,26356,2026-05-15T12:59:19.971610391Z,"['AJAX Libraries API', 'Amazon WAF Blocked', 'Animate It', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'QUIC', 'Refersion', 'Shopify', 'Shopify Collabs', 'Taboola Direct', 'Tailwind CSS', 'Thank You', 'TrackingMore', 'UTF-8', 'Vector Internet Services', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
olujo.com,OLUJO Añejo Tequila | Aged Blue Agave Spirit from Jalisco,,PHL,77,11096,2026-05-15T12:56:19.973981841Z,"['Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Google', 'Instagram Follow Button', 'Klaviyo', 'Shopify', 'Shopify Collabs', 'UTF-8', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
utahroundnet.com,Utah Roundnet Association,,,67,4044,2026-05-15T12:53:19.972789129Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Duda', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'GroupMe', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'Thank You', 'UTF-8', 'University or College', 'YouTube']"
gabriellajames.uk,Bespoke Dining Chairs and Bar Stools | Gabriella James Chairmakers,Gabriella James,GBR,77,27396,2026-05-15T12:47:19.997976141Z,"['AAPT', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'MailChimp', 'Microdata for Google Shopping', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Zigpoll', 'hCaptcha', 'reCAPTCHA']"
jwelchfarms.com,"J Welch Farms | Texas EVOO, Winery, Restaurant & Corn Maze",J Welch Farms,SYC,82,65309,2026-05-15T12:47:19.978095222Z,"['AWS WAF Challenge', 'Age Gate', 'Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Apture Linking Platform', 'Beaver Builder Lite', 'CleanTalk Spam Protect', 'Cloudflare', 'Content Delivery Network', 'Contento', 'Digital Ocean Spaces', 'DoubleClick Bid Manager', 'EmbedPress', 'Etix', 'Event Tickets for Wordpress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Impact', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'PHP', 'Schema Plugin', 'StudioPress', 'Tailwind CSS', 'Termageddon', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Usercentrics', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Pixel Manager by woopt', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
dungarees.com,"Clothing, Workwear & Boots | Dungarees",,,62,27048,2026-05-15T12:47:12.848003594Z,"['Amazon S3 CDN', 'Apache', 'Bing Cashback', 'Bing Conversion Tracking', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Imperva Bot Detection and Mitigation', 'Incapsula CDN', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Oddle', 'QUIC', 'Schema Plugin', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'Way', 'YouTube', 'reCAPTCHA']"
puresaunastore.com,Pure Saunas | Ultimate Wellness Solutions for a Healthier Life,,MCO,82,34380,2026-05-15T12:44:19.986695643Z,"['Apture Linking Platform', 'Chatra', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'K2F', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
naturebee.ca,Nature Bee® - Sustainable Home Goods – NATURE BEE,NATURE BEE ,VAT,77,41759,2026-05-15T12:41:20.022208498Z,"['Apture Linking Platform', 'Aruba', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DAV', 'DC74', 'Express', 'Fastly', 'FormSubmit', 'GoAffPro', 'Google Customer Reviews', 'Google Related Website Sites', 'InitiativeS', 'Instagram Follow Button', 'Klaviyo', 'Landis Holdings', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
qagencydigital.com,Creative & Digital Marketing Agency Australia | Q Agency,Q Agency,AUS,77,68344,2026-05-15T12:41:20.002834984Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'BunnyCDN', 'BunnyCDN General', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Flow', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WF Cookie Consent', 'Webflow', 'jsDelivr']"
bellevault.com,BelleVault,BelleVault,USA,70,18904,2026-05-15T12:41:19.970174594Z,"['ADFOX', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'Yandex Hosting', 'Yandex Metrika', 'hCaptcha', 'reCAPTCHA']"
laelle.co.uk,La Elle Jewellery - 925 Sterling Silver | Jewellery,,,50,446,2026-05-15T12:39:42.052797227Z,"['3 Products', 'Alternate Protocol', 'Automattic', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Klaviyo', 'Klaviyo for WordPress', 'Line2', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
regimedevoir.com,– DEVOIR,,,30,1656,2026-05-15T12:38:20.013790156Z,"['17TRACK', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Klaviyo', 'Perl', 'QUIC', 'Rebuy', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
fratellileo.co.uk,Leo Brothers | Spare Parts Expert,,,67,23772,2026-05-15T12:38:19.990686744Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Azion', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'Fastly CDN', 'GoAffPro', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Klaviyo', 'Microdata for Google Shopping', 'Shopify', 'Shopify Collabs', 'Tidio', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
supernovajoy.com,Supernova – AHA Advances,AHA Advances,GBR,77,28263,2026-05-15T12:32:20.010487506Z,"['Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Fastly', 'Fireblade', 'Font Awesome', 'GoAffPro', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Tag Manager', 'Intelligems', 'Klaviyo', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'University or College', 'UpPromote', 'Vercel', 'eLand', 'hCaptcha', 'reCAPTCHA']"
snowycare.com,Snowy Care,,,55,588,2026-05-15T12:32:20.00328726Z,"['Amazon S3 CDN', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Interchange', 'Klaviyo', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Schema Plugin', 'Share Link', 'Shopify', 'Shopify Collabs', 'Storyblocks', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'eLand', 'hCaptcha', 'reCAPTCHA']"
momolens.co,MoMoLense® | 莫兰美瞳 - 超过20万国际华人都爱用的一站式美瞳购物商城 (原MoMoLens) – MoMoLense | 莫兰美瞳,MoMoLense | 莫兰美瞳,USA,77,57815,2026-05-15T12:32:19.973965893Z,"['AWS WAF Challenge', 'AddThis for Wordpress', 'Alternate Protocol', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Fastly CDN', 'Favorites for WordPress', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Conversion Tracking', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Heroku', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'QUIC', 'Rivo Loyalty', 'Share Link', 'Shopify', 'Shopify Collabs', 'Storyblocks', 'Tailwind CSS', 'Thank You', 'Triggered Messaging', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
portugalbestwines.pt,Buy Portuguese Wine UK | UK Stock & Fast Delivery – Portugal Best Wines,Portugal Best Wines,FRA,77,58844,2026-05-15T12:23:20.00945595Z,"['Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'K2F', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Parcel', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'TinyIMG', 'UTF-8', 'Vector Internet Services', 'eLand', 'hCaptcha', 'reCAPTCHA']"
grownmanshave.com,Straight Razor Kits & Wet Shave Gear - Naked Armor – Naked Armor Razors,Naked Armor Razors,USA,77,29822,2026-05-15T12:23:19.981550606Z,"['Adult Content', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Amazon Widgets', 'Apture Linking Platform', 'Aruba', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'ETranslate', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'Heroku', 'IcoMoon', 'Imgix', 'Instagram Follow Button', 'Klaviyo', 'Metricool', 'Microdata for Google Shopping', 'Modern', 'NFOrce Internet', 'Negate', 'No-Q', 'PHP', 'PageFly', 'Perl', 'Plerdy', 'QUIC', 'Schema Plugin', 'SegMetrics', 'ShareASale', 'Shopify', 'Shopify Collabs', 'Subversion', 'Tailwind CSS', 'Thank You', 'TinyIMG', 'Twitter Ads', 'UTF-8', 'Walmart', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
