domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
summershepstone.com,Summer Shepstone,,USA,75,1408,2026-02-08T10:29:11.335453602Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
advantageonline.co.uk,AdVantage Online,,,62,76429,2026-02-08T10:29:11.334555709Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
ffionanne.com,Ffion Anne,,,50,26684,2026-02-08T10:29:11.321674909Z,"['Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
affixxiuscreative.com,Creative Agency - Affixxius,,,67,84549,2026-02-08T10:29:11.320940072Z,"['Accordion Blocks', 'Aruba', 'ElementUI', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Line2', 'LinkedIn Pixel', 'Magento Enterprise', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
3to1video.com,3 to 1 Video | Cinematic Wedding Films,300 N Chestnut St,GBR,87,4457,2026-02-08T10:29:11.316349314Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
supportedjourneysglobal.org,Supported Journeys Global (SJG),,USA,70,83548,2026-02-08T10:09:35.753813623Z,"['Aruba', 'Coming Soon Page', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
arh-electrical.net,ARH Electrical,,,55,25604,2026-02-08T10:09:35.749460254Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
jlsecurity.co.uk,JL Security Systems Ltd,,,60,26744,2026-02-08T10:09:35.7478445Z,"['Aruba', 'Better Lead Generation Services', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
margitvindelev.dk,Margit Vindelev | Freelance tekstforfatter | Få min hjælp her,,,67,83413,2026-02-08T10:09:35.746777612Z,"['Accordion Blocks', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
dolorro.com,Dolorro Consulting,,,55,25484,2026-02-08T10:09:35.745525906Z,"['Aruba', 'Corporate Governance and Regulatory Compliance', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
portlandsextherapycenters.org,"San Francisco Intimacy & Sex Therapy Centers: Leading Sex & Couples Therapists, Sexologists and Intimacy Coaches in SF Bay Area & Beyond","San Francisco Intimacy & Sex Therapy Centers (a subdivision of CA Relationship Centers, LLC)",VEN,77,23413,2026-02-08T10:09:35.725705433Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
promtitutes.com,Tech-Inspired Apparel & Streetwear | PROMPTSITUTE,,,62,94076,2026-02-08T10:09:35.691348909Z,"['AWS WAF Challenge', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Express', 'FormSubmit', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
themurrayslaw.com,Murray Law,,,67,83413,2026-02-08T10:09:35.679786128Z,"['Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
nextlevellandscapes.com.au,Next Level Landscapes,,AUS,80,76468,2026-02-08T10:09:35.679178133Z,"['Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Coming Soon Page', 'Express', 'FormSubmit', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
laineinfrastructure.eu,Agile data center capacity for deployment and scaling og AI infrastructure | Enhance AI Deployment Today,,DNK,87,78509,2026-02-08T09:48:00.605898579Z,"['Accordion Blocks', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
noogataps.com,Nooga Taps,,USA,55,35604,2026-02-08T09:48:00.603026321Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
sidebuckle.com,Sidebuckle,JK Sidebuckle,USA,65,23692,2026-02-08T09:48:00.599158173Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Coming Soon Page', 'Etsy', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'KVH', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
dancemovesbylauranoel.com,Dance Moves by Laura Noel,,,60,42002,2026-02-08T09:48:00.594140763Z,"['Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'No-Q', 'QUIC', 'SMC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
alphaomegapc.org,"The Alpha and Omega Pentecostal Church of America, Incorporated",,,55,25601,2026-02-08T09:48:00.586753972Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Aruba', 'Express', 'GZIP Module', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Subversion', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
syvmidwifery.com,SYV Midwifery,,,45,35604,2026-02-08T09:48:00.58018929Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
thurstonhouseocracoke.com,Thurston House Inn | Book Your Ocracoke Escape Today,,,67,84328,2026-02-08T09:48:00.574836485Z,"['Aruba', 'Book Direct', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Harbor', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
richardshuback.com,Richard Shuback,"Richard Shuback, LLC",USA,72,13653,2026-02-08T09:48:00.564026355Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'BLR', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Tumblr', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
chefyaardee.ca,Your Site Title,,USA,75,78869,2026-02-08T09:48:00.546464203Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
lunchpdx.com,LUNCH,,,62,5333,2026-02-08T09:48:00.540480936Z,"['Alternate Protocol', 'Aruba', 'Band Camp', 'Camp', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
bigcreativeconsulting.com,BIG Creative Consulting | Strengthening Community through Culture and Place,,VEN,92,103608,2026-02-08T09:48:00.530745146Z,"['AWS WAF Challenge', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
solandlunaaesthetics.com,Sol & Luna Aesthetics,,BRA,65,78413,2026-02-08T09:48:00.526782796Z,"['Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
aarstrategies.au,AAR Strategies | Get in Touch Today,,AUS,72,83968,2026-02-08T09:48:00.521795111Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
pulseagencycolumbia.org,Pulse Agency,,,50,25484,2026-02-08T09:48:00.520888093Z,"['Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
myepiphanyevent.com,Epiphany Events,,,35,604,2026-02-08T09:27:40.838746313Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
creativeandy.com,Interior Decorator | NYC | Red Cap Productions,Red Cap Productions Inc,IMN,87,1447,2026-02-08T09:27:40.81323698Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Coming Soon Page', 'DAV', 'Express', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
procncservices.co.uk,pro finish cnc,,CAN,82,108773,2026-02-08T09:27:40.78403221Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Express', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
jennkramerhomes.com,Jenn Kramer Homes | High-touch General Contractor,,VEN,67,87013,2026-02-08T09:27:40.760498364Z,"['Aruba', 'Cisco/Arrowpoint Content Service Switch', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Homes.com CMS', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
bwithbeloved.org,B with Beloved,,,55,26864,2026-02-08T09:27:40.759480501Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
mgnaturalbeauty.com,MG Natural Beauty,,,50,25736,2026-02-08T09:27:40.750172207Z,"['Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Squarespace Online Appointment Scheduling', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
relnacht.nl,RELNACHT,,NLD,75,95468,2026-02-08T09:27:40.725284452Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
healthymartinez.net,Healthy Martinez: A Refinery Accountability Group,,,55,26684,2026-02-08T09:05:34.854715209Z,"['Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
b-r-net.com,B & R Safe House,,,55,33244,2026-02-08T09:05:34.854839546Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Aruba', 'Express', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Thank You', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
softwaretestingbowl.com,InflectraCon™ - Software Testing Bowl by Inflectra,"8121 Georgia Ave.,",,77,124868,2026-02-08T09:05:34.846635154Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Active Campaign', 'Aruba', 'Contento', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
eastcoastshagclassic.com,Hope Abounds Cancer Network,Hope Abounds Cancer Network,,67,99628,2026-02-08T09:05:34.846316245Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'ArvanCloud', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery', 'jsDelivr']"
starbridgementor.com,Starbridge Mentorship,,,55,29741,2026-02-08T09:05:34.83769114Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Discord', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Prospective', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
cadeco.com,The Cade Corporation | Waterproofing - Solutions. Supplies. Service.,The Cade Corporation ,BRA,87,101333,2026-02-08T09:05:34.837926223Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
balancewithin-therapy.com,"Balance Within | Therapy & Life Coaching | Orange County, CA",,USA,77,93509,2026-02-08T09:05:34.824528868Z,"['AWS WAF Challenge', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
plantjoy.net,Plant Joy,8103 N Tower Ave. ,USA,82,108977,2026-02-08T09:05:34.821500585Z,"['Aruba', 'Contento', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
xoxohairbyallison.com,The Beauty Craft,Inside Salon Republic,USA,55,26741,2026-02-08T09:05:34.817656264Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'Yelp Badge', 'eLand']"
consuelobhs.com,"Consuelo Behavioral Health Services, LLC",,,65,108509,2026-02-08T09:05:34.801371889Z,"['AWS WAF Challenge', 'Aruba', 'Express', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
keyonafazli.com,Keyona Fazli | Enhance Your Content Today – Connect with Keyona,,,67,78413,2026-02-08T09:05:34.801720293Z,"['Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
lohismoke.com,Small Batch Smokehouse | Discover Flavorful Experiences – Join Us in LoHi Today,,USA,87,90813,2026-02-08T09:05:34.794818714Z,"['Aruba', 'DC74', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Toast POS', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'Yelp Badge', 'eLand', 'ezCater']"
pika.lv,Pika.lv,,LVA,67,5112,2026-02-08T09:05:34.792082112Z,"['Adult Content', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'CloudFront', 'CookieBAR', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Squarespace', 'UTF-8', 'WordPress', 'shadcn ui']"
martys.co.za,MARTY'S SPICED TOMATO JUICE | Explore & Enjoy Marty’s Now,,,72,118496,2026-02-08T09:05:34.77840874Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Harbor', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'NFOrce Internet', 'Prospective', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
minolifoundation.org,Minoli Foundation | Animal Refuge | Support Dog Rescue - Get Involved Today,,USA,82,84796,2026-02-08T09:05:34.772899419Z,"['Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Givelively', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Oddle', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
commissioncrescendo.com,Commission Crescendo,,,55,27004,2026-02-08T08:44:34.878053524Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
pamplemousseprojects.org,Pamplemousse Projects,,VEN,60,26616,2026-02-08T08:44:34.878802303Z,"['501c3 Status Nonprofit', 'Aruba', 'ArvanCloud', 'Cisco/Arrowpoint Content Service Switch', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jsDelivr']"
beyondbirchco.com,Beyond Birch Co. 544 3rd Ave.,,,50,25541,2026-02-08T08:44:34.853431685Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
havelifeinsurance.com,HaveLife Insurance | Helping modern families build lasting legacies,,,67,98608,2026-02-08T08:44:34.840062492Z,"['Accordion Blocks', 'Aruba', 'Express', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Investor Relations', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
internationalpilateshouse.fr,English Pilates Studio in Valbonne – International Pilates House,,FRA,82,83413,2026-02-08T08:44:34.835537894Z,"['Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
jckuhlmanlaw.com,JCK Law,,,65,1213,2026-02-08T08:44:34.825609255Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
