domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
rakshitkhilnani.com,Rakshit Khilnani | Product Design Portfolio,,,67,50180,2026-05-15T15:39:57.726930262Z,"['AWS WAF Challenge', 'Angular', 'Cisco/Arrowpoint Content Service Switch', 'Express', 'Figma', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Microsoft Clarity', 'Ntent', 'Perl', 'QUIC', 'Yandex Hosting', 'Zeald']"
sehee.work,Sehee Yun — A Trace of Thought,,USA,57,1860,2026-05-15T15:26:19.977594121Z,"['Alternate Protocol', 'Figma', 'Framer Sites', 'Google Analytics', 'Google Tag Manager', 'Ntent', 'Yandex Hosting', 'Zeald']"
vysak.design,Vysak's Portfolio,,,62,75180,2026-05-15T15:08:19.972225822Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Figma', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Instagram Follow Button', 'Ntent', 'QUIC', 'SMC', 'Yandex Hosting', 'Zeald']"
7grounds.in,7 GROUNDS - Online Store,,,72,255241,2026-05-15T14:56:35.028387266Z,"['AAPT', 'BunnyCDN', 'BunnyCDN General', 'Cloudinary', 'DAV', 'DC74', 'Dukaan', 'Facebook Login', 'Facebook Reseller', 'Federal Deposit Insurance Corporation', 'Figma', 'Financial Services Guide', 'Formspree', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HMDG', 'IcoMoon', 'Icons8', 'Idaq', 'Instagram Follow Button', 'K2F', 'KVH', 'Material-UI', 'Microdata for Google Shopping', 'No-Q', 'O2MC Dimml', 'ON24', 'Onyx Internet', 'QUIC', 'Roxen', 'SMC', 'Subversion', 'Tachyons', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Vvveb', 'YouTube']"
abacusdevelopers.com,Abacus Properties LLC,,,55,200,2026-05-15T14:38:19.98667213Z,"['AWS WAF Challenge', 'Canva Websites', 'Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
thecleverstitch.com,The Clever Stitch,,,45,216,2026-05-15T14:15:06.396830504Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'FormSubmit', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
borjagonzalez.info,Borja González | Front-end developer and Product designer in Málaga,,ESP,57,408,2026-05-15T13:26:33.892011909Z,"['AWS WAF Challenge', 'Figma', 'Flat Icon', 'Freepik', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'PHP', 'Tailwind CSS']"
tjweigel.com,TJ Weigel,,USA,35,600,2026-05-15T13:26:19.994222936Z,"['Content Delivery Network', 'Fastly', 'Figma', 'GZIP Module', 'GitHub Hosting', 'Pico CSS', 'UTF-8']"
suresh4creative.com,Portfolio | Sureshbabu Alagar - UX / Product Designer | HFI-Certified (CUA),,IND,65,1579,2026-05-15T13:21:03.315958607Z,"['AJAX Libraries API', 'Adult Content', 'Angular', 'Apache', 'Coming Soon Page', 'Figma', 'Google Cloud DNS', 'Google My Business', 'InMotion Hosting', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing', 'jQuery']"
alvinzdesign.site,Alvin Zhou - Graphic & Interaction Designer | Portfolio,,USA,82,21367,2026-05-15T13:11:19.969069165Z,"['AWS WAF Challenge', 'Coming Soon Page', 'Express', 'Figma', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Netlify', 'Python', 'QUIC', 'Vercel']"
ligaco.it,Ligaco,,,47,5000,2026-05-15T13:05:19.970331664Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'Free Call', 'GZIP Module', 'K2F', 'QUIC']"
markpeck.me,Mark Peck | Design Leader and Maker of Products,,,62,3960,2026-05-15T12:47:12.841653779Z,"['Adobe Creative Cloud WebFonts', 'Content Delivery Network', 'Fastly', 'Figma', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
malaymondays.com,MalayMondays,,SGP,57,5000,2026-05-15T12:38:19.974064574Z,"['Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Instagram Follow Button', 'K2F', 'Tailwind CSS']"
appvelocity.io,Velocity: AI user testing for prototypes BEFORE humans,,,62,58600,2026-05-15T11:40:10.039452261Z,"['AWS WAF Challenge', 'Amazon', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'Figma', 'Fireblade', 'GZIP Module', 'K2F', 'Product Hunt', 'YouTube']"
productledgift.com,ProductLed Playbook Podcast,,,62,121756,2026-05-15T11:05:19.990729433Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Square', 'Figma', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'QUIC', 'RightMessage', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'YouCanBookMe', 'YouTube']"
chantalzhang.com,Chantal Zhang — Product Designer (UXD),,USA,57,5000,2026-05-15T10:20:19.993355471Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'K2F']"
rikeshniroula.com.np,Rikesh Niroula | Portfolio,,NPL,77,96754,2026-05-15T10:17:19.99171332Z,"['Content Delivery Network', 'DAV', 'Directus', 'Figma', 'Financial Services Guide', 'GitHub Hosting', 'Google My Business', 'HMDG', 'Idaq', 'KVH', 'Microdata for Google Shopping', 'Next.js', 'No-Q', 'OpenAI', 'Pleroma', 'SMC', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Unsplash', 'Vercel', 'Way', 'YouTube', 'shadcn ui']"
nathan-edwards.dev,Nathan Edwards,,,52,,2026-05-15T09:56:13.600023829Z,"['Content Delivery Network', 'Figma', 'GitHub Hosting', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Visual Studio', 'shadcn ui']"
interiorsbyteri.com,Home Interior Design Services with Interiors by Teri,,USA,77,41707,2026-05-15T09:38:53.788837668Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'QUIC', 'Schema Plugin', 'UTF-8', 'Vignette OpenText']"
offchild.com,Home,,,45,93,2026-05-15T08:41:19.998064748Z,"['Alternate Protocol', 'Angular', 'Content Delivery Network', 'Figma', 'Google', 'Google Cloud DNS', 'Google Font API', 'OpenResty', 'Zyro']"
talimalani.xyz,Jane DOE,,DEU,57,198,2026-05-15T08:38:19.984692191Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'No-Q']"
wynisco.com,Wynisco - Career Launchpad | Get Hired in 50-90 Days | 78% Success Rate,Wynisco,CAN,82,27600,2026-05-15T08:23:20.004305596Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Cloudinary', 'Express', 'Figma', 'GZIP Module', 'Google Analytics', 'Google Cloud', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Tailwind CSS', 'Twitter Ads', 'YouTube', 'shadcn ui']"
thiswiththat.com,This with That,,,35,,2026-05-15T07:33:09.795311311Z,"['Content Delivery Network', 'Figma', 'Netlify', 'Tailwind CSS', 'UTF-8']"
osamaeldrieny.com,Osama Eldrieny - Oo,,SGP,67,30180,2026-05-15T07:14:19.992738072Z,"['AWS WAF Challenge', 'Figma', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Medium', 'Ntent', 'Telegram', 'Twitter Ads', 'University or College', 'Vector Internet Services', 'Yandex Hosting', 'YouTube', 'Zeald', 'eLand']"
fmilana.com,Federico Milana,,GBR,75,38600,2026-05-15T06:37:18.822596578Z,"['AWS WAF Challenge', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Fastly', 'Figma', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'INETu', 'InitiativeS', 'Python', 'QUIC', 'UTF-8', 'University or College', 'jsDelivr']"
szczesniakremodeling.com,Home,,,50,156,2026-05-15T06:11:39.951663982Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
imaginem.hu,Imaginem - Home,,,57,,2026-05-15T05:53:19.989577259Z,"['Adult Content', 'Cloudflare', 'Content Delivery Network', 'Express', 'Figma', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'University or College']"
hillaryco.com,Home | Hillary Co,,,57,8120,2026-05-15T04:56:20.00754093Z,"['DAV', 'Federal Deposit Insurance Corporation', 'Figma', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Google My Business', 'KVH', 'Ntent', 'University or College', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
adopro.nl,ADO Pro,,NLD,65,3919,2026-05-15T04:44:19.984864785Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CookieYes', 'Elementor', 'EmbedPress', 'Figma', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hello Elementor', 'Microsoft Clarity', 'NFOrce Internet', 'PHP', 'Premium Addons for Elementor', 'Theme In WP', 'UTF-8', 'WP Job Manager', 'WordPress', 'WordPress Multisite', 'jQuery']"
yuhsinlin.com,Yu-Hsin Lin｜Portfolio,,USA,72,107080,2026-05-15T04:08:20.01005312Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Animate It', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Content Square', 'Figma', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Hotjar', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent']"
del-zotto.com,Minimalist Model Portfolio Homepage,,,37,,2026-05-15T03:59:20.000693829Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module']"
apeshkov.site,Andrew Peshkov,,,57,3320,2026-05-15T03:53:19.999825225Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Figma', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Google My Business', 'Ntent', 'Parcel', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
danieljcasey.com,danielcasey,,USA,72,98329,2026-05-15T03:44:19.974993718Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Figma', 'FormSubmit', 'GZIP Module', 'Google Cloud DNS', 'Harbor', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery', 'jsDelivr']"
creativehutch.com,Brand. Marketing. Magic. | CreativeHutch | Design Studio in Cumbria,,,52,5000,2026-05-15T03:26:19.969344575Z,"['Cloudflare', 'Content Delivery Network', 'DAV', 'Figma', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'K2F']"
themistst.com,บริษัทที่ปรึกษาด้านกฎหมาย เธมิส ทีเอสที จำกัด,,,47,15198,2026-05-15T03:17:20.029093802Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'No-Q', 'SMC']"
islajude.com,ben-her: design + strategy,Ben-Her Design,USA,77,27053,2026-05-15T03:11:19.97420679Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Band Camp', 'Camp', 'Cisco/Arrowpoint Content Service Switch', 'Express', 'Figma', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
med-amine.dev,Amine SOUAIAIA,,,57,800,2026-05-15T03:02:19.999738528Z,"['AWS WAF Challenge', 'Alpine.js', 'Astro', 'Content Delivery Network', 'Fastly', 'Figma', 'GitHub Hosting', 'Twitter Ads', 'UTF-8', 'Visual Studio', 'shadcn ui']"
alpinefy.com,Fast websites that deliver results | Alpinefy,Alpinefy,SVK,82,3084,2026-05-15T02:59:19.999369456Z,"['Alternate Protocol', 'Apture Linking Platform', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Figma', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Netlify', 'QUIC', 'Shopify', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vercel', 'shadcn ui']"
neversleepforever.com,NEVERSLEEPFOREVER - neversleepforever.com,neversleepforever.com,CAN,82,3017,2026-05-15T02:35:19.970044764Z,"['3 Products', 'Alternate Protocol', 'Apture Linking Platform', 'Band Camp', 'Camp', 'Content Delivery Network', 'EmbedPress', 'Express', 'Figma', 'Gutenberg Blocks by Kadence Blocks', 'Instagram Follow Button', 'Kadence WP', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
zsarchitects.com.au,Home,,AUS,65,17247,2026-05-15T02:29:19.988956758Z,"['AWS WAF Challenge', 'Coming Soon Page', 'Content Delivery Network', 'Express', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'The Deck', 'UTF-8', 'Vimeo', 'Vimeo CDN']"
u-s-bank.org,"Personal Banking, Credit Cards, Loans & Investing | U.S. Bank",U.S. Bank,USA,77,1097753,2026-05-15T01:47:20.001882963Z,"['AdMedia', 'Adobe Marketing Cloud', 'Akamai Global Host', 'Alternate Protocol', 'Amazon', 'Amazon Associates Affiliate Shop', 'Apache', 'AppDynamics', 'AppNexus Direct', 'Apture Linking Platform', 'BidSwitch Direct', 'Bing Cashback', 'Brightcove', 'CareerArc', 'Clickagy', 'Datadog', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Federal Deposit Insurance Corporation', 'Figma', 'Financial Industry Regulatory Authority', 'Fireblade', 'Fonts.com', 'Glance', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'IcoMoon', 'Instagram Follow Button', 'IponWeb BidSwitch', 'Kitewheel', 'Lead Fusion', 'LiveAgent', 'Loggly', 'Microdata for Google Shopping', 'No-Q', 'PHP', 'Pubmatic', 'QUIC', 'Qualtrics Site Intercept', 'Quantum Metric', 'RM Education', 'Rokt', 'Salesforce Audience Studio', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Salesforce Live Agent', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Taleo', 'Tealium', 'Triple Lift Direct', 'Turn', 'Twitter Ads', 'UTF-8', 'University or College', 'Yieldmo Direct', 'YouTube', 'iovation', 'jsDelivr']"
kozuh.eu,"Jure Kožuh | UX Research, Strategy and Design",,SVN,62,16428,2026-05-15T00:56:19.972583185Z,"['AWS WAF Challenge', 'Cloudflare', 'Content Delivery Network', 'Counter Dev', 'Figma', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Plausible Analytics']"
hridoy.dev,Hridoy Ahmed,,,57,9708,2026-05-15T00:08:19.977204956Z,"['AWS WAF Challenge', 'CM Commerce', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Discord', 'Figma', 'Fireblade', 'GitHub Hosting', 'Google My Business', 'Headless UI', 'Instagram Follow Button', 'Next.js', 'PHP', 'RM Education', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
edenhomerealty.com,Eden Home Realty | Trusted Real Estate in Greater Charlotte,,RUS,62,26200,2026-05-15T00:02:19.986929327Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'K2F', 'Nationwide Mortgage Licensing System and Registry']"
lisandroalvo.com,Lisandro Alvo | UI/UX Designer + Web Developer + AI Coder,,,62,9675,2026-05-14T23:56:19.974830955Z,"['ArvanCloud', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Figma', 'FormSubmit', 'Google', 'Google Cloud DNS', 'Google Font API', 'UTF-8', 'Vector Internet Services', 'Vercel', 'YouTube', 'jsDelivr']"
omto.info,OMTO - Portafolio de proyectos,,JPN,77,42575,2026-05-14T23:38:19.970220943Z,"['Amazon CloudFront', 'Blackboard Open LMS', 'Brevo', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Figma', 'Font Awesome', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Inspectlet', 'JotForm', 'LiteSpeed', 'Ntent', 'Oracle Cloud', 'PHP', 'RM Education', 'RawGit', 'StackPath', 'Telegram', 'Twitter Ads', 'WordPress', 'YouTube']"
lahirumudith.me,Lahiru Mudith | Full Stack Developer Portfolio | IJSE Student,,LKA,72,26568,2026-05-14T23:32:19.980787627Z,"['AWS WAF Challenge', 'ArvanCloud', 'CM Commerce', 'Canva Websites', 'Cloudinary', 'Content Delivery Network', 'Express', 'Figma', 'GitHub Hosting', 'Google My Business', 'Gravity', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Python', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vercel', 'jsDelivr', 'shadcn ui']"
peckish.app,🍐 Peckish,,,47,5000,2026-05-14T23:29:19.976500091Z,"['App Store', 'Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'K2F']"
abinot.com,Portfolio - Angéla Binot,,BEL,72,16887,2026-05-14T23:23:19.984963312Z,"['AWS WAF Challenge', 'CM Commerce', 'Content Delivery Network', 'Figma', 'Font Awesome', 'GitHub Hosting', 'Python', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
danielprazeres.com,"Daniel Prazeres - AI Engineer | LLM Agents, Chatbots & RAG",,ARG,72,22908,2026-05-14T23:20:19.975308055Z,"['AWS WAF Challenge', 'Chatbase', 'Figma', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Medium', 'Microsoft Clarity', 'Nginx', 'Python', 'Tailwind CSS', 'Ubuntu', 'Vector Internet Services', 'WhatsApp Sharing']"
mateofilip.com,Mateo Filip,,ARG,77,17208,2026-05-14T23:17:19.992950975Z,"['AWS WAF Challenge', 'Astro', 'Content Delivery Network', 'Figma', 'GitHub Hosting', 'Microdata for Google Shopping', 'Netlify', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'Visual Studio', 'shadcn ui']"
meghana.space,A Meghana,,,50,27496,2026-05-14T22:59:20.018333645Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'Figma', 'GZIP Module', 'GitHub Hosting', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
webxdevelop.com,Web Design & Development - WebXDevelop,Webxdevelop,GRC,70,45225,2026-05-14T22:50:20.013415852Z,"['Autoptimize', 'Bulma', 'CCSI', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Figma', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pagekit', 'Parallels Plesk Panel', 'Perl', 'QUIC', 'Smush Image Optimization', 'StackPath', 'Tailwind CSS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jsDelivr', 'reCAPTCHA']"
jinyaodesign.com,Jinyao Ouyang – Design Engineer,,,57,200,2026-05-14T22:41:19.991571822Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Figma', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Medium', 'Netlify', 'Next.js', 'Pleroma', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vercel', 'shadcn ui']"
chaeminahn.com,Chaemin Ahn - Product Designer,,USA,72,82780,2026-05-14T22:41:19.987820921Z,"['Alternate Protocol', 'Figma', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'KVH', 'Ntent', 'SMC', 'Vector Internet Services', 'Zeald']"
jerrysong.com,Jerry Song Portfolio,,,42,2060,2026-05-14T22:17:19.992118622Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Figma', 'Framer Sites', 'Google My Business', 'Instagram Follow Button', 'Ntent', 'Yandex Hosting', 'Zeald']"
nikhilmakwana.in,Nikhil Makwana | Software Developer,,IND,72,16548,2026-05-14T22:14:19.971267855Z,"['AWS WAF Challenge', 'CM Commerce', 'Express', 'Figma', 'GZIP Module', 'GitHub Hosting', 'Google My Business', 'Google Play', 'Next.js', 'Nginx', 'Pleroma', 'QUIC', 'Ubuntu', 'shadcn ui']"
himanshur.work,Himanshu Rathor,,,57,1920,2026-05-14T22:08:19.992032976Z,"['Figma', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Microsoft Clarity', 'Ntent', 'QUIC', 'Yandex Hosting', 'Zeald']"
homstyl.com,HomStyl,,USA,65,1803,2026-05-14T21:49:30.874454313Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'FormSubmit', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
davesmyth.studio,Independent Designer / Dave Smyth Studio,,,57,59,2026-05-14T21:45:00.578949808Z,"['Alternate Protocol', 'DAV', 'Figma', 'GZIP Module', 'Nginx', 'Perl', 'Statamic', 'Tailwind CSS', 'UTF-8']"
mosaid.me,Mo Said - Product Designer & Builder,,GBR,67,18024,2026-05-14T21:38:19.976436447Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Figma', 'GitHub Hosting', 'NFOrce Internet', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Unsplash', 'Vercel', 'shadcn ui']"
vanessa-huang.com,Vanessa Huang's Portfolio,,,47,,2026-05-14T21:20:19.996061458Z,"['Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module']"
wailchebbai.site,Wail Chebbai | Web Developer,,,62,15324,2026-05-14T21:20:19.972879414Z,"['Content Delivery Network', 'Figma', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Hotjar', 'Telegram', 'UTF-8', 'VWO Engage', 'Vercel', 'Visual Website Optimizer']"
melissarieser.com,Melissa Rieser Interior Design | Lake Norman & NC Homes,,,67,1707,2026-05-14T21:17:42.314782125Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
nickf.info,Nick Fuenmayor,,ECU,72,16428,2026-05-14T20:59:19.992265857Z,"['AWS WAF Challenge', 'Astro', 'Content Delivery Network', 'DAV', 'Figma', 'Netlify', 'Pico CSS', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
midjourneyvideo.cc,Midjourney Video Generator | Transform Images to AI Videos Online,,,62,1239,2026-05-14T20:50:59.009476133Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Figma', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'Headless UI', 'License Buttons', 'Microsoft Clarity', 'Next.js', 'Pleroma', 'QUIC', 'Radix UI', 'Share Link', 'Tailwind CSS', 'UTF-8', 'YouTube']"
emmaramstein.ovh,Emma Ramstein | Product Designer,,FRA,67,1240,2026-05-14T20:26:21.694992875Z,"['Figma', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'University or College', 'jsDelivr']"
akml.io,AK – Product Designer – AK,,MCO,67,21740,2026-05-14T20:20:19.983002782Z,"['3 Products', 'AWS WAF Challenge', 'Content Delivery Network', 'Figma', 'Gambling Content', 'GitHub Hosting', 'NFOrce Internet', 'Next.js', 'Perl', 'QUIC', 'Tailwind CSS', 'The Graph', 'Twitter Ads', 'UTF-8', 'University or College', 'Vercel', 'shadcn ui']"
getchannel.co,Stop Jumping Between Ad Managers | GetChannel,GetChannel,,72,169099,2026-05-14T20:05:19.999251712Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Coming Soon Page', 'DAV', 'Figma', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Plivo', 'Python', 'QUIC', 'Salesforce Hosted', 'Sitelinks Search Box', 'Stripe', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube', 'shadcn ui']"
mogultierrenovations.com,"Mogul Tier, LLC",,USA,65,1707,2026-05-14T19:59:20.018828522Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
isabelcordero.com,Isabel Cordero Portfolio,,,57,5200,2026-05-14T19:29:19.978035255Z,"['AWS WAF Challenge', 'Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'GitHub Hosting', 'K2F', 'Tailwind CSS']"
