domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
cdk9raw.com.au,Shop Raw Dog Food | Raw Meat Dog Food Delivery | CDK9 Raw,,USA,82,220152,2026-05-24T11:37:10.313731015Z,"['AJAX Libraries API', 'Akamai', 'Akamai Global Host', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Cart.com', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Facebook CDN', 'Facebook Reseller', 'Fastly', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Heroku', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Negate', 'Okendo', 'Parcel', 'QUIC', 'Reamaze', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Storyblocks', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Weglot', 'hCaptcha', 'reCAPTCHA']"
nicoleinto.com,Nicole Into,,GBR,72,64485,2026-05-24T09:44:06.06988032Z,"['Accordion Blocks', 'Accordion FAQ', 'Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
leaphotography.ca,Lea Photography & Design,Lea Photography & Design,,62,66333,2026-05-24T06:55:31.318393422Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
goodpeopleent.com,GP Entertainment,GP Entertainment,USA,75,61309,2026-05-23T23:35:11.93613414Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Thank You', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
darkevolutionstudios.com,dark evolution studios,,,55,24604,2026-05-23T23:35:11.933711493Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'DAV', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
carusofarm.com,Caruso Farms,Caruso Farms,,57,26504,2026-05-23T21:47:07.650870765Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'RM Education', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
zumbako.com,"Zumba® Fitness in Richmond Hill & Markham | Ultimate Zumba® Experience with Ron & Lily, we'll leave u Sweat'in, Glowing & Wanting More!",,CAN,77,62915,2026-05-23T20:17:19.970174987Z,"['Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Automattic', 'Automattic Direct', 'Content Delivery Network', 'EmbedPress', 'Global Privacy Control', 'Google Analytics', 'Google Related Website Sites', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'QUIC', 'Tailwind CSS', 'US Privacy User Signal Mechanism', 'UTF-8', 'Wellness Living', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube']"
makehealthcaregreatagain.ca,Make Healthcare Great Again - Podcast - Apple Podcasts,,BRA,77,5617,2026-05-23T16:23:19.97115915Z,"['Akamai EdgeConnect', 'Alternate Protocol', 'Amazon CloudFront', 'Azure Edge', 'CloudFront', 'Content Delivery Network', 'IcoMoon', 'InitiativeS', 'PWA', 'Share Link', 'Svelte', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
garnerresidentialarchitecture.com,PHILLIPJEFFERSONDESIGN,PHILLIPJEFFERSONDESIGN,,55,24757,2026-05-23T14:08:19.99235109Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Amazon', 'Aruba', 'Express', 'GZIP Module', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
dickgreber-consulting.com,Christian Dickgreber PHOTOGRAPHY,Christian Dickgreber PHOTOGRAPHY,DEU,67,62401,2026-05-23T13:32:52.056862053Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Apture Linking Platform', 'Aruba', 'Express', 'GZIP Module', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
jimfusco.com,"Jim Fusco – Singer, Songwriter, Musician",,,50,24063,2026-05-23T10:26:23.96318596Z,"['Akamai', 'Alternate Protocol', 'Apache', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'PHP', 'PayPal Button', 'PayPal Form', 'Theme In WP', 'Twenty Sixteen', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
protectourfreshwater.ca,Protect Our Freshwater,,,60,32104,2026-05-23T07:22:29.930042061Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
ee-ya.org,Serena Seacat Arts Scholarship,,ZAF,70,62128,2026-05-23T05:20:24.212756382Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
lifebeginsatcancer.us,Well Again: Life After Cancer,Well Again,USA,72,61525,2026-05-23T04:17:19.975665994Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Calendly', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
beltesorosalonandspa.com,BEL TESORO SALON,Bel Tesoro Salon,,55,24604,2026-05-23T02:17:19.985000845Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
computerrepairdenver.com,TechHub Denver,TechHub,USA,62,61333,2026-05-23T01:59:19.974865512Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'DoubleClick Bid Manager', 'Express', 'GZIP Module', 'Google Analytics', 'Google Flights Conversion Tracking', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'Yelp Badge', 'eLand']"
unnurart.is,Unnur art,,,50,24541,2026-05-23T01:56:19.975307843Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
brokenrecords.fm,Broken Records: Rate & Claim App - App Store,App Store,BRA,77,65558,2026-05-22T21:59:20.006602838Z,"['Akamai EdgeConnect', 'Alternate Protocol', 'App Store', 'Azure Edge', 'Content Delivery Network', 'Express', 'Flat Icon', 'GitHub Hosting', 'IcoMoon', 'Instagram Follow Button', 'MediaPlatform', 'PWA', 'Perl', 'QUIC', 'Svelte', 'Twitter Ads', 'eLand']"
musicbycalvin.com,Music by Calvin,,,52,24604,2026-05-22T21:20:19.984642696Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Apture Linking Platform', 'Aruba', 'Express', 'GZIP Module', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
surfthewoods.com,Men's Ministry provider for Speaker's and Resources,Surf the Woods,,67,63857,2026-05-22T20:09:16.585911753Z,"['Akamai Edge', 'Akamai Global Host', 'Amazon Widgets', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
wegohistory.org,West Chicago History,West Chicago City Museum,USA,72,165813,2026-05-22T18:11:19.987368142Z,"['Akamai Edge', 'Akamai Global Host', 'Aruba', 'Contento', 'Express', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
chrisrobinsonphoto.ca,C H R I S . R O B I N S O N . P H O T O,chris robinson ,,67,61093,2026-05-22T17:30:55.315303708Z,"['Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
evergreenclients.com,Full Access Funnel Breakdown,,,55,25385,2026-05-22T16:50:20.000623907Z,"['AWS WAF Challenge', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Deadline Funnel', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fastly CDN', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Subversion', 'UTF-8', 'Wistia', 'WordPress', 'eLand']"
scribomatic.com,Scribomatic App - App Store,App Store,BRA,77,197088,2026-05-22T15:56:20.000823659Z,"['AWS WAF Challenge', 'Akamai EdgeConnect', 'Alternate Protocol', 'Angular', 'App Store', 'Apture Linking Platform', 'Azure Edge', 'Content Delivery Network', 'DAV', 'Fireblade', 'GRIN', 'IcoMoon', 'Instagram Follow Button', 'MediaPlatform', 'Micro.blog', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Svelte', 'Twitter Ads', 'eLand']"
redletterdaystudio.com,Red Letter Day Studio Photography,Red Letter Day Studio,,47,25297,2026-05-22T15:41:19.990943235Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Apture Linking Platform', 'Aruba', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
schiefsterturm.de,Schiefsterturm.de,,ITA,72,60000,2026-05-22T15:35:29.801443749Z,"['Akamai Edge', 'Akamai Global Host', 'Apache', 'Booking Affiliate', 'Google Calendar', 'Google My Business', 'Instagram Follow Button', 'Perl', 'Twitter Ads', 'Unix', 'WordPress', 'YouTube', 'eLand']"
spoonfedbabyfood.com,Spoonfed - Real Food for Real Babies,Spoonfed,MYS,77,62248,2026-05-22T14:14:19.981405178Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Apple Auto Link Maker', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
rachelmaelancaster.com,Rachel Mae Lancaster,,,45,24760,2026-05-22T12:59:19.997093066Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
whiskynwood.com,Whiskey And Wood,Whiskey And Wood,USA,62,63733,2026-05-22T11:32:19.986219682Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Amazon', 'Aruba', 'Express', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
catwilcox.com,Cat Wilcox Design Studio Studio,,,72,144229,2026-05-22T10:56:38.424346581Z,"['Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
morgangouldandfriends.com,MORGAN GOULD & FRIENDS,,,57,24541,2026-05-22T10:56:19.988326007Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
mercurywilde.com,MERCURY WILDE,Studio,USA,67,64217,2026-05-22T10:17:19.998002496Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
daniellebeauty.com,DANIELLE ROQUE,,,57,39739,2026-05-22T09:38:20.005289001Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'No-Q', 'QUIC', 'SMC', 'Squarespace', 'Subversion', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
catzeman.com,CAT ZEMAN,CAT VON KANG GALLERY,,40,25041,2026-05-22T07:56:19.982569341Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
dropshipaudio.com,Drop Ship Audio,Drop Ship Audio,USA,45,24484,2026-05-22T06:32:20.00487304Z,"['Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
mandarintutor.com,Private Mandarin Tutor on Zoom or Microsoft Teams. Learn Chinese Online.,,GBR,72,63890,2026-05-22T04:23:19.989332185Z,"['Akamai Edge', 'Akamai Global Host', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Microsoft Azure', 'Microsoft IIS', 'PayPal Adaptive Payments', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'Wistia']"
mysupersteps.com,Super Steps,,USA,60,24541,2026-05-22T02:07:11.583174397Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'Yelp Badge', 'eLand']"
theworldgarden.com,World Garden,,USA,55,24000,2026-05-22T01:11:19.986651658Z,"['Akamai', 'Apache', 'GZIP Module', 'Microsoft Frontpage', 'Shockwave Flash Embed', 'YouTube']"
areyoudead-app.com,Are You Dead App - App Store,App Store,BRA,77,70468,2026-05-22T00:41:19.997086497Z,"['Akamai EdgeConnect', 'Alternate Protocol', 'App Store', 'Apture Linking Platform', 'Content Delivery Network', 'Gambling Content', 'IcoMoon', 'Instagram Follow Button', 'MediaPlatform', 'Onyx Internet', 'PWA', 'Perl', 'QUIC', 'Svelte', 'Twitter Ads', 'eLand']"
harborfreightjobs.com,Harbor Freight Careers - We Build Careers,,USA,72,140707,2026-05-22T00:35:20.00930272Z,"['Akamai', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'BunnyCDN General', 'CDN JS', 'CareerArc', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CookieYes', 'Corporate Governance and Regulatory Compliance', 'DoubleClick Bid Manager', 'Facebook CDN', 'Facebook Reseller', 'Financial Services Guide', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'LinkedIn Insights', 'LinkedIn Pixel', 'Nginx', 'OneTrust Domain Verification', 'Oribi Analytics', 'Perl', 'Reddit Conversion Tracking', 'UTF-8', 'UserWay', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'YouTube']"
ulyssesimage.com,Ulysses,Ulysses,MMR,50,24541,2026-05-22T00:14:19.972984812Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'DAV', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
billslater.com,"BILLSLATER.COM - The Website of William Favre Slater, III, PMP",,USA,67,135300,2026-05-21T23:32:19.968190249Z,"['Akamai', 'Chartbeat', 'Google Analytics', 'Google Tag Manager', 'Nginx', 'Parallels Plesk Panel', 'Perl', 'University or College', 'YouTube']"
stephaniepushaw.com,STEPHANIE PUSHAW,,USA,60,24541,2026-05-21T22:20:19.977821989Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
intro2skateboarding.com,Intro2Skateboarding skateboard lessons camps birthday parties,Intro2Skateboarding,USA,72,63848,2026-05-21T20:59:19.997121075Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
carrie-adams.com,CARRIE ADAMS,,FRA,45,24604,2026-05-21T20:44:19.990505124Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
boriszaretsky.com,Brooklyn NYC Wedding Photographer Boris Zaretsky,,USA,77,63509,2026-05-21T19:38:20.014147152Z,"['Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'Yelp Badge', 'eLand']"
selarunn.com,SELA RUNN,SELA RUNN,USA,52,24760,2026-05-21T18:47:19.971248954Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Ntent', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
hananas.cool,HANANAS,,,50,24697,2026-05-21T18:06:11.005707975Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
katiekalupsondesign.com,Katie Kalupson,,SYC,67,138773,2026-05-21T16:59:20.001606393Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
unarchivermac.live,The Unarchiver App - App Store,App Store,BRA,77,75468,2026-05-21T16:44:19.976419483Z,"['Akamai EdgeConnect', 'Alternate Protocol', 'App Store', 'Apple Auto Link Maker', 'Content Delivery Network', 'DAV', 'Fireblade', 'GZIP Module', 'IcoMoon', 'Instagram Follow Button', 'MediaPlatform', 'PWA', 'Perl', 'QUIC', 'Svelte', 'Twitter Ads', 'eLand']"
nikkiborodi.com,NIKKI BORODI,,,35,24541,2026-05-21T15:47:19.991790504Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
ovationdmc.com,Ovation DMC - Global Destination Management Company,,PHL,77,33376,2026-05-21T15:44:19.975662147Z,"['Ajax Search Pro for Wordpress', 'Akamai Bot Manager', 'Alternate Protocol', 'Ametys', 'Apache', 'Aruba', 'Automattic', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'CookieYes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'MailChimp', 'Mailjet Widget', 'Max Mega Menu', 'Max Mega Menu Pro', 'Meta Slider for WordPress', 'Microdata for Google Shopping', 'PHP', 'PWA', 'Pagekit', 'Perl', 'Smush Image Optimization', 'Theme In WP', 'UK Cookie Consent', 'UTF-8', 'Ubuntu', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery', 'qTranslate']"
adonmagazine.com,Adon | Men's Fashion and Style Magazine,,,62,66733,2026-05-21T15:44:19.969686799Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Apple Auto Link Maker', 'Aruba', 'Baidu Cloud', 'Express', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Python', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'Yandex Hosting', 'eLand']"
puertoricoweddingplanners.com,Tropical Weddings & Events Puerto Rico,Tropical Weddings,PRI,77,64523,2026-05-21T15:38:19.971502769Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'No-Q', 'QUIC', 'Squarespace', 'Thank You', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
