domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
gregorlehrl.com,Gregor Lehrl,,USA,52,,2026-01-30T15:30:50.508913894Z,"['Content Delivery Network', 'Instagram Follow Button', 'Netlify', 'Notion', 'PWA', 'Svelte', 'UTF-8', 'University or College', 'Vimeo']"
sketch-base.com,Sketchbase - Convert Notion Databases to Production Schemas,,,57,,2026-01-30T14:15:13.017671574Z,"['Content Delivery Network', 'GitHub Hosting', 'Google My Business', 'Next.js', 'Notion', 'Pleroma', 'Product Hunt', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
ulitski.com,Ulitski,,,52,21860,2026-01-30T11:44:33.270114396Z,"['ADFOX', 'Calendly', 'Framer Sites', 'KVH', 'Notion', 'Ntent', 'QUIC', 'SMC', 'Yandex Hosting', 'Yandex Metrika', 'Zeald']"
jdr.fund,JDR// Awaken the extraordinary within.,,,62,2890,2026-01-30T11:34:48.895720913Z,"['Amazon CloudFront', 'Aruba', 'Baidu Cloud', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'GZIP Module', 'Google Analytics', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Notion', 'OpenResty', 'Perl', 'Tally', 'Tawk', 'UTF-8', 'eLand', 'jQuery']"
ashantanu.com,Shantanu,,USA,67,30482,2026-01-30T11:22:48.890027269Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'ElementUI', 'Fastly', 'Flat Icon', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Jekyll', 'Medium', 'Microdata for Google Shopping', 'Notion', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'YouTube', 'about.me', 'jsDelivr']"
pulseagency.io,Pulse Agency | Outdoor Advertising Content Production for Agencies,,,72,78413,2026-01-30T11:19:48.867505999Z,"['Apture Linking Platform', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Notion', 'Perl', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
vishalkumar-bhingradiya.tech,"Vishalkumar Bhingradiya – Product Designer for SaaS, FinTech & Startups",,,67,66518,2026-01-30T10:43:48.885932278Z,"['AWS WAF Challenge', 'Alternate Protocol', 'App Store', 'Brevo', 'Calendly', 'DAV', 'Figma', 'Financial Services Guide', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Google My Business', 'HealthStream', 'No-Q', 'Notion', 'Ntent', 'Webflow', 'Yandex Hosting', 'Zeald']"
entangledtribe.com,Football Entangled - Talent Development | Injury Rehabilitation | Football Performance Training | Taylor Davidson,,DEU,72,5758,2026-01-30T09:49:48.871658134Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Notion', 'Super', 'Tally', 'Telegram', 'UTF-8', 'University or College', 'Unsplash', 'Vector Internet Services', 'Vercel', 'YouTube', 'eLand']"
exponentialtom.com,Exponential TOM,,,47,15534,2026-01-30T09:34:48.879843347Z,"['Alternate Protocol', 'Beacons', 'Coming Soon Page', 'GZIP Module', 'Google Cloud', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'Notion', 'PWA', 'Pleroma', 'SMC', 'Subversion', 'Tally', 'Telegram', 'UTF-8', 'Unsplash', 'YouTube']"
sex-work-exclusive-companies.tech,Tech Companies That Discriminate Against Sex Workers,,,67,14704,2026-01-30T06:16:48.872920118Z,"['Adult Content', 'Asana', 'BLR', 'Content Delivery Network', 'Figma', 'GitHub Hosting', 'GoFundMe', 'Google My Business', 'Instagram Follow Button', 'Netlify', 'Notion', 'Nuxt.js', 'Square', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Webflow']"
geor.gy,Shaping better business solutions — Georgy Alaverdyan • geor.gy,,CHN,77,12936,2026-01-30T02:37:48.882877973Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Animate It', 'Basin', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Notion', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'Yandex Hosting', 'jsDelivr', 'shadcn ui']"
jakeriordan.com,Jake Riordan | Portfolio,,,62,16512,2026-01-30T00:01:48.861002232Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'GitHub Hosting', 'Instagram Follow Button', 'Next.js', 'Notion', 'PWA', 'Pleroma', 'Sanity', 'Twitter Ads', 'UTF-8', 'Unsplash', 'Vercel', 'eLand']"
punyakrit.dev,Punyakrit Singh Makhni | Best Freelance Developer - Hire for Web Projects,,IND,77,10240,2026-01-29T21:49:48.863973819Z,"['Amazon CloudFront', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Content Delivery Network', 'Express', 'Financial Services Guide', 'Free Call', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Next.js', 'Nginx', 'Notion', 'PWA', 'Python', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Vercel', 'shadcn ui']"
qualiainterviews.com,Home,,,45,163,2026-01-29T20:55:48.873177176Z,"['Bulma', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Hugo', 'Notion', 'Twitter Ads', 'UTF-8', 'Umami']"
yadavshubham.com,Shubham Yadav | Product Designer,,,60,2019,2026-01-29T19:40:48.870675029Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Notion', 'QUIC', 'Subversion', 'UTF-8', 'University or College', 'Vector Internet Services', 'jQuery', 'jsDelivr']"
getzenskar.app,AI-Native Order-to-Cash for any Pricing or Scale,,USA,77,47337,2026-01-29T19:22:04.817956479Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Animate It', 'CloudFront', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Notion', 'Pico CSS', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'VWO Engage', 'Vimeo', 'Vimeo CDN', 'Visual Website Optimizer', 'WF Cookie Consent', 'Wistia', 'ZoomInfo', 'jsDelivr']"
macedag.com,"Pablo Maceda | Software Engineer in London, UK",,GBR,72,2968,2026-01-29T13:07:48.870652144Z,"['Amazon CloudFront', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'NFOrce Internet', 'Netlify', 'Next.js', 'Nginx', 'Notion', 'PHP', 'Pleroma', 'QUIC', 'Report URI', 'Tailwind CSS', 'UTF-8', 'Vercel', 'eLand']"
lostit.click,Find Lost Device Cell Tracker App - App Store,App Store,BRA,67,21536,2026-01-29T07:46:15.075053391Z,"['AWS WAF Challenge', 'Akamai EdgeConnect', 'Alternate Protocol', 'App Store', 'Azure Edge', 'Content Delivery Network', 'Express', 'Free Call', 'IcoMoon', 'Instagram Follow Button', 'Notion', 'PWA', 'Parcel', 'Perl', 'QUIC', 'Twitter Ads', 'Zendesk Embeddables', 'eLand']"
diana.lu,Diana Lu Portfolio,,,62,26580,2026-01-29T06:55:49.132303584Z,"['Framer Sites', 'Google Analytics', 'Google Tag Manager', 'KVH', 'Notion', 'Ntent', 'Subversion', 'Twitter Ads', 'University or College', 'Yandex Hosting', 'Zeald']"
mintkongphat.com,Mint Kongphat • Product Designer,,JPN,60,30421,2026-01-29T06:43:43.465311644Z,"['Aruba', 'Coming Soon Page', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Notion', 'QUIC', 'Salesforce Hosted', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
waterloobaja.ca,UW Baja SAE,,CAN,62,5228,2026-01-29T04:49:43.443403921Z,"['Content Delivery Network', 'Instagram Follow Button', 'Netlify', 'Next.js', 'Notion', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vector Internet Services', 'shadcn ui']"
3dstoryteller.studio,3DStoryteller Studio | Discover Interactive Storytelling Now,,,67,109013,2026-01-29T04:34:43.427850522Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Adult Content', 'Apture Linking Platform', 'Aruba', 'Express', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Notion', 'QUIC', 'SiteW', 'Squarespace', 'Squid', 'UTF-8', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
nicolenguyen.dev,Nicole Nguyen,,,30,382,2026-01-29T02:43:43.444200265Z,"['Big Cartel', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Font Awesome', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'Netlify', 'Notion', 'UTF-8']"
urverdure.com,Verdure | Blog,,,57,31496,2026-01-29T01:52:43.437299545Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GitHub Hosting', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'Notion', 'Ntent', 'PWA', 'QUIC', 'SMC', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'WordPress Related Posts', 'mlcom']"
castwallet.org,CastWallet - Wallet based Farcaster Client,,,57,222,2026-01-29T01:47:54.108834564Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'App Store', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google My Business', 'Google Play', 'IcoMoon', 'Notion', 'jQuery']"
navigate2ai.com,Get your best AI Tools | Navigate2 AI Directory,,,67,289268,2026-01-28T22:54:38.406490155Z,"['Adult Content', 'Alternate Protocol', 'App Store', 'Content Delivery Network', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Next.js', 'Notion', 'OpenAI', 'Pleroma', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Shutterstock', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Vercel', 'shadcn ui']"
expertnailsandspa.com,"Expert Nails & Spa | Nail Salon in Austin, TX 78749",,USA,77,74709,2026-01-28T21:37:43.44272858Z,"['Alternate Protocol', 'Autodesk', 'Automattic', 'BLR', 'Band Camp', 'Beacons', 'Camp', 'Chute', 'Contact Form Plugin', 'DAV', 'Disqus Comment System for WordPress', 'Elementor', 'EmbedPress', 'Express', 'Fastly', 'Flip', 'Flow', 'GZIP Module', 'Gambling Content', 'Giphy', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hasnode', 'Hello Elementor', 'Instagram Follow Button', 'IntenseDebate', 'JetElements', 'LiteSpeed', 'Microdata for Google Shopping', 'Nginx', 'Notion', 'PHP', 'Parallels Plesk Panel', 'Pixabay', 'QUIC', 'RM Education', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Theme In WP', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Universe', 'Wakelet', 'WordPress', 'WordPress Multisite', 'Xero', 'Yelp Badge', 'YouTube', 'jQuery', 'uPress']"
illuminateverse.app,Terms and Conditions | Illuminate Verse,,,62,175840,2026-01-28T20:01:43.445042615Z,"['Amazon Link Enchancer', 'Amazon Widgets', 'Content Delivery Network', 'Express', 'Fireblade', 'Google My Business', 'Notion', 'RM Education', 'Salesforce Hosted', 'Slack', 'Typeform', 'UTF-8', 'Vercel']"
martintotev.com,Hi! I'm Martin,,,57,902,2026-01-28T17:19:43.440706945Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Medium', 'Notion', 'PWA', 'Twitter Ads', 'UTF-8']"
nancyjnguyen.com,Nancy J. Nguyen,,FRA,65,18332,2026-01-28T16:52:43.444836738Z,"['AWS WAF Challenge', 'Aruba', 'Coming Soon Page', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Notion', 'QUIC', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
akshatwork.in,Akshat_Product Designer,,,77,84520,2026-01-28T15:53:02.911381867Z,"['Alternate Protocol', 'Brevo', 'Financial Services Guide', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Google My Business', 'Google Play', 'KVH', 'Medium', 'Notion', 'Ntent', 'QUIC', 'SMC', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
adviceforagents.com,Advice for Agents: Your Ultimate Real Estate Marketing Hub | Advice4Agents,,,62,4870,2026-01-28T14:58:43.440847582Z,"['Alternate Protocol', 'Amazon', 'Better Lead Generation Services', 'Content Delivery Network', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Notion', 'OpenResty', 'Zyro']"
womenconductors-symposium.com,International Symposium,,BRA,72,43378,2026-01-28T13:01:43.451712851Z,"['Alternate Protocol', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Forms', 'Google My Business', 'K2F', 'Next.js', 'No-Q', 'Notion', 'Ntent', 'PWA', 'Pleroma', 'QUIC', 'UTF-8', 'Unsplash', 'Vercel', 'Wix Media', 'YouTube']"
turihehe.com,Turihehe Bridge - Tools for East & Central African Diaspora,,USA,72,360,2026-01-28T12:32:57.467129055Z,"['Canva Websites', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Notion', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
pilotpruefung.de,"PilotExam.pro - The best learning app for PPL, SPL, LAPL, and BPL pilots",,DEU,77,22700,2026-01-28T10:16:26.503588586Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Express', 'Fireblade', 'Google My Business', 'Microdata for Google Shopping', 'Next.js', 'Notion', 'Perl', 'Pleroma', 'QUIC', 'Radix UI', 'Tailwind CSS', 'Trustpilot Reviews for WordPress', 'UTF-8', 'eLand', 'shadcn ui']"
futureforward.at,Future Forward 2025 | weXelerate,,,67,16202,2026-01-28T09:16:39.44455074Z,"['AWS WAF Challenge', 'Apache', 'Apture Linking Platform', 'Cookie First', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Notion', 'QUIC', 'Tailwind CSS', 'YouTube', 'shadcn ui']"
yungnollywood.com,- planet yungnollywood,Yungnollywood,USA,82,17986,2026-01-28T07:07:43.443094961Z,"['Alternate Protocol', 'Amazon Widgets', 'Apture Linking Platform', 'Automattic', 'Content Delivery Network', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'NFOrce Internet', 'Nginx', 'Notion', 'PayPal', 'Pinterest Conversion Tracking', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery', 'shadcn ui']"
supportdahhanbiz.com,"Business Setup in Dubai, UAE | Dahhan Business Services",,,82,93373,2026-01-28T07:02:05.797093116Z,"['Alternate Protocol', 'Apture Linking Platform', 'Bunny Fonts', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Complianz', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Divi', 'DoubleClick Bid Manager', 'DuracellTomi Google Tag Manager for WordPress', 'ETranslate', 'Elegant Themes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Front.to', 'GTranslate', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Icons8', 'Instagram Follow Button', 'KVH', 'Lazy Load for WordPress', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Notion', 'PHP', 'Perl', 'PixelYourSite', 'QUIC', 'Recent Posts Widget With Thumbnails', 'SMC', 'Sitelinks Search Box', 'Supreme Modules Lite', 'Thank You', 'TrustIndex', 'Twitter Ads', 'UTF-8', 'WP Show Posts', 'WordPress', 'WordPress Multisite', 'YouTube', 'bbPress', 'jsDelivr']"
justinbanusing.com,Justin Banusing,,USA,62,5744,2026-01-28T05:34:43.429265533Z,"['Alternate Protocol', 'Amazon S3 CDN', 'Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Notion', 'Storyblocks', 'Super', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vercel']"
dvc.ai,Davidovs Venture Collective — AI-focused Seed & Follow-On VC,,,72,15000,2026-01-28T04:16:43.437134252Z,"['Alternate Protocol', 'Apache', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Instagram Follow Button', 'Investor Relations', 'Microdata for Google Shopping', 'Next.js', 'Notion', 'Pleroma', 'UTF-8', 'Wangsu']"
strelkagames.com,X,,,42,1200,2026-01-28T03:57:43.557914007Z,"['Alternate Protocol', 'Content Delivery Network', 'GitHub Hosting', 'Next.js', 'Notion', 'Super', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vercel']"
suzieli.dev,Suzie Li,,,47,600,2026-01-28T00:38:44.605610634Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Microdata for Google Shopping', 'Notion', 'Tailwind CSS', 'UTF-8']"
francisco-cortes.com,BLOG - franciscocortes,,VEN,82,5297,2026-01-27T18:55:43.442111189Z,"['Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'DAV', 'Divi', 'Elegant Themes', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Microdata for Google Shopping', 'Notion', 'PHP', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
em-ux.design,Hello!,,,45,123,2026-01-27T16:52:43.435769914Z,"['Content Delivery Network', 'Digital Ocean Spaces', 'Google', 'Google Cloud DNS', 'Google Font API', 'Next.js', 'Notion', 'Pleroma', 'UTF-8', 'Vercel']"
snowyjobs.com.au,Available Jobs - Snowy Jobs - Winter Jobs in the Snowy Mountains,,,62,49417,2026-01-27T09:54:48.971151954Z,"['AWS WAF Challenge', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Commoninja', 'Express', 'Figma', 'Google My Business', 'Headless UI', 'InitiativeS', 'Next.js', 'Notion', 'OpSource', 'Pico CSS', 'Pleroma', 'RM Education', 'Share Link', 'Tally', 'Thank You', 'UTF-8', 'Vector Internet Services', 'YouTube', 'shadcn ui']"
neuralstackly.com,"Best AI Tools, Chatbots & Productivity Guides | NeuralStackly",NeuralStackly,,72,7601,2026-01-27T08:48:59.734477102Z,"['Alternate Protocol', 'Canva Websites', 'Formspree', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Jasper', 'LiteSpeed', 'Microdata for Google Shopping', 'Next.js', 'Notion', 'OpenAI', 'PWA', 'Pleroma', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'YouTube', 'jsDelivr']"
2048bits.com,Znap Labs,,,57,3284,2026-01-27T06:52:43.441190549Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'GitHub Hosting', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Next.js', 'Notion', 'PWA', 'Pleroma', 'Prospective', 'QUIC', 'Twitter Ads', 'UTF-8', 'Unsplash', 'Vercel', 'YouTube']"
topsiteai.com,Get your best AI Tools | Tap4 AI Directory,,,67,289268,2026-01-27T04:40:43.4300943Z,"['Adult Content', 'Alternate Protocol', 'App Store', 'Content Delivery Network', 'GitHub Hosting', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Next.js', 'Notion', 'OpenAI', 'Pleroma', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Shutterstock', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Vercel', 'shadcn ui']"
chatwoot.com,"Chatwoot: The modern, open source, self-hosted customer support platform. Alternative to Intercom and Zendesk.",,,62,25689,2026-01-27T04:31:43.436242854Z,"['501c3 Status Nonprofit', 'Content Delivery Network', 'CookieYes', 'GitHub Hosting', 'Headless UI', 'Instagram Follow Button', 'M247', 'Netlify', 'Notion', 'Nuxt.js', 'Plausible Analytics', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'YouTube', 'shadcn ui']"
danielmenguiano.com,Daniel Menguiano,,,72,11180,2026-01-27T03:17:38.884040556Z,"['Figma', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Medium', 'Notion', 'Ntent', 'QUIC', 'Slack', 'Vector Internet Services']"
maxbo.me,✶ Max Bo ✶,,AUS,77,39847,2026-01-27T00:52:43.431275547Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'BLR', 'Canva Websites', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Community', 'Content Delivery Network', 'DAV', 'Fastly', 'Fireblade', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Google Workspace', 'Instagram Follow Button', 'Mastodon', 'Microdata for Google Shopping', 'Netlify', 'Notion', 'Ntent', 'Observable', 'QUIC', 'SiteW', 'Tumblr', 'Twitter Ads', 'Typotheque', 'UTF-8', 'University or College', 'Vector Internet Services', 'YouTube']"
rootnode.in,Root Node | Planning & Scheduling,Root Node India,IND,72,107373,2026-01-26T21:04:43.42930063Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Calendly', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'Notion', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
jhh.vc,JHH vc,,PHL,82,7183,2026-01-26T20:42:08.976213324Z,"['ASP.NET Core', 'Alternate Protocol', 'Clockwork', 'Content Delivery Network', 'GitHub Hosting', 'NFOrce Internet', 'Next.js', 'Notion', 'Super', 'TradingView', 'UTF-8', 'Vector Internet Services', 'Vercel']"
amanin.tech,Aman,,SGP,82,15192,2026-01-26T18:10:35.400583091Z,"['Alternate Protocol', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fireblade', 'GitHub Hosting', 'InitiativeS', 'Instagram Follow Button', 'Medium', 'Next.js', 'Notion', 'PWA', 'Pleroma', 'Product Hunt', 'Share Link', 'Twitter Ads', 'UTF-8']"
gabyrive.com,gaby rivera,,USA,65,78773,2026-01-26T16:19:43.436289404Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Notion', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
tutumtetwa.com,Tutu,,,55,1623,2026-01-26T16:07:43.43895989Z,"['AWS WAF Challenge', 'Adult Content', 'Amazon Widgets', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Font Awesome', 'Formspree', 'Freepik', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'InitiativeS', 'Notion', 'Perl', 'Python', 'Tailwind CSS', 'UTF-8', 'University or College', 'Visual Studio', 'WordPress', 'iStockPhoto']"
getshuffle.co.uk,Shuffle,,GBR,72,44309,2026-01-26T15:18:04.217047031Z,"['Alternate Protocol', 'App Store', 'Apture Linking Platform', 'Coming Soon Page', 'Endis', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Play', 'Google Tag Manager', 'KVH', 'Notion', 'Ntent', 'Tally', 'Yandex Hosting', 'Zeald']"
pdxoffice.com,PDXoffice,,,42,1260,2026-01-26T14:19:43.437757687Z,"['Alternate Protocol', 'Content Delivery Network', 'GitHub Hosting', 'Instagram Follow Button', 'Microsoft 365', 'Next.js', 'Notion', 'Super', 'UTF-8', 'Vector Internet Services', 'Vercel']"
ongoldenpondkennel.com,On Golden Pond Mini Goldendoodles,,USA,82,5713,2026-01-26T13:09:13.899027467Z,"['Alternate Protocol', 'Coming Soon Page', 'Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Notion', 'Super', 'Tally', 'UTF-8', 'Vector Internet Services', 'Vercel', 'YouTube']"
